-0.586856 -0.500000 1.000000
-0.518222 -0.500000 1.000000
-0.623328 -0.500000 1.000000
-0.410990 -0.500000 1.000000
-0.542336 -0.500000 1.000000
-0.461083 -0.500000 1.000000
-0.513209 -0.500000 1.000000
-0.589199 -0.500000 1.000000
-0.337464 -0.500000 1.000000
-0.341358 -0.500000 1.000000
-0.459988 -0.500000 1.000000
-0.099230 -0.500000 1.000000
-0.658932 -0.500000 1.000000
-0.594201 -0.500000 1.000000
-0.754537 -0.500000 1.000000
-0.314907 -0.500000 1.000000
-0.707816 -0.500000 1.000000
-0.362616 -0.500000 1.000000
-0.287836 -0.500000 1.000000
-0.841469 -0.500000 1.000000
-0.541442 -0.500000 1.000000
-0.318078 -0.500000 1.000000
-0.949715 -0.500000 1.000000
-0.544650 -0.500000 1.000000
-0.367996 -0.500000 1.000000
-0.574956 -0.500000 1.000000
-0.264641 -0.500000 1.000000
-0.613066 -0.500000 1.000000
-0.374262 -0.500000 1.000000
-0.488230 -0.500000 1.000000
-1.059786 -0.500000 1.000000
-0.552322 -0.500000 1.000000
-0.377733 -0.500000 1.000000
-0.656178 -0.500000 1.000000
-0.356509 -0.500000 1.000000
-0.648994 -0.500000 1.000000
-0.658276 -0.500000 1.000000
-0.761944 -0.500000 1.000000
-0.084081 -0.500000 1.000000
-0.111145 -0.500000 1.000000
-0.670353 -0.500000 1.000000
-0.412275 -0.500000 1.000000
-0.503053 -0.500000 1.000000
-0.847494 -0.500000 1.000000
-0.467919 -0.500000 1.000000
-0.617422 -0.500000 1.000000
0.144852 -0.500000 1.000000
-0.640689 -0.500000 1.000000
-0.649982 -0.500000 1.000000
-0.424974 -0.500000 1.000000
-0.409060 -0.500000 1.000000
-0.507486 -0.500000 1.000000
-0.049496 -0.500000 1.000000
-0.241627 -0.500000 1.000000
-0.654878 -0.500000 1.000000
-0.933900 -0.500000 1.000000
-0.621156 -0.500000 1.000000
-0.485801 -0.500000 1.000000
-0.574527 -0.500000 1.000000
-0.540584 -0.500000 1.000000
-0.409696 -0.500000 1.000000
-0.351224 -0.500000 1.000000
-0.339920 -0.500000 1.000000
-0.696756 -0.500000 1.000000
-0.256145 -0.500000 1.000000
-0.523176 -0.500000 1.000000
-0.317491 -0.500000 1.000000
-0.220477 -0.500000 1.000000
0.296242 -0.500000 1.000000
-0.562285 -0.500000 1.000000
-0.445827 -0.500000 1.000000
-0.595854 -0.500000 1.000000
-0.869458 -0.500000 1.000000
-0.584972 -0.500000 1.000000
-0.858620 -0.500000 1.000000
-0.176550 -0.500000 1.000000
-0.231211 -0.500000 1.000000
-0.023833 -0.500000 1.000000
-0.669053 -0.500000 1.000000
-0.591212 -0.500000 1.000000
-0.516225 -0.500000 1.000000
-0.599678 -0.500000 1.000000
0.145245 -0.500000 1.000000
-0.496749 -0.500000 1.000000
-0.772800 -0.500000 1.000000
-0.601756 -0.500000 1.000000
-0.157133 -0.500000 1.000000
-0.950520 -0.500000 1.000000
-0.818558 -0.500000 1.000000
-0.386422 -0.500000 1.000000
-0.879598 -0.500000 1.000000
-0.622913 -0.500000 1.000000
-0.640259 -0.500000 1.000000
-0.444934 -0.500000 1.000000
-0.109798 -0.500000 1.000000
-0.429704 -0.500000 1.000000
-1.209562 -0.500000 1.000000
-0.263526 -0.500000 1.000000
-0.576555 -0.500000 1.000000
-0.703720 -0.500000 1.000000
-0.905475 -0.500000 1.000000
-0.153190 -0.500000 1.000000
-0.581875 -0.500000 1.000000
-0.167647 -0.500000 1.000000
-0.708739 -0.500000 1.000000
-0.611724 -0.500000 1.000000
-0.936325 -0.500000 1.000000
-0.747491 -0.500000 1.000000
-0.155384 -0.500000 1.000000
-1.072778 -0.500000 1.000000
-0.218198 -0.500000 1.000000
-0.983195 -0.500000 1.000000
-0.651235 -0.500000 1.000000
-0.498475 -0.500000 1.000000
-0.451236 -0.500000 1.000000
-0.611334 -0.500000 1.000000
-0.832325 -0.500000 1.000000
-0.224897 -0.500000 1.000000
-0.294929 -0.500000 1.000000
-0.327749 -0.500000 1.000000
-1.002787 -0.500000 1.000000
-0.696400 -0.500000 1.000000
-0.396941 -0.500000 1.000000
-0.214412 -0.500000 1.000000
0.045928 -0.500000 1.000000
-0.455612 -0.500000 1.000000
-0.528931 -0.500000 1.000000
-0.806157 -0.500000 1.000000
-0.585870 -0.500000 1.000000
-0.256599 -0.500000 1.000000
-0.476889 -0.500000 1.000000
-0.312759 -0.500000 1.000000
-0.247027 -0.500000 1.000000
-0.821850 -0.500000 1.000000
-0.477910 -0.500000 1.000000
-0.524089 -0.500000 1.000000
-0.231547 -0.500000 1.000000
-0.431848 -0.500000 1.000000
-0.646019 -0.500000 1.000000
-0.487515 -0.500000 1.000000
-0.264057 -0.500000 1.000000
-0.615656 -0.500000 1.000000
-0.677554 -0.500000 1.000000
-0.091566 -0.500000 1.000000
-0.713361 -0.500000 1.000000
-0.620459 -0.500000 1.000000
-0.835593 -0.500000 1.000000
-0.484632 -0.500000 1.000000
-0.480758 -0.500000 1.000000
-0.450820 -0.500000 1.000000
-0.403693 -0.500000 1.000000
-0.370195 -0.500000 1.000000
-0.645508 -0.500000 1.000000
-0.398350 -0.500000 1.000000
-0.406736 -0.500000 1.000000
-0.179504 -0.500000 1.000000
-0.608688 -0.500000 1.000000
-0.282833 -0.500000 1.000000
-0.232973 -0.500000 1.000000
-0.092940 -0.500000 1.000000
-0.413874 -0.500000 1.000000
-1.042469 -0.500000 1.000000
-0.757895 -0.500000 1.000000
-0.575313 -0.500000 1.000000
-0.503088 -0.500000 1.000000
-0.288925 -0.500000 1.000000
-0.433427 -0.500000 1.000000
-0.479387 -0.500000 1.000000
-0.333398 -0.500000 1.000000
-0.273730 -0.500000 1.000000
-0.387740 -0.500000 1.000000
-0.403620 -0.500000 1.000000
-0.555177 -0.500000 1.000000
-0.333470 -0.500000 1.000000
-0.391935 -0.500000 1.000000
-0.183862 -0.500000 1.000000
-0.852934 -0.500000 1.000000
0.140369 0.000000 1.000000
0.281859 0.000000 1.000000
0.243347 0.000000 1.000000
0.319122 0.000000 1.000000
0.028663 0.000000 1.000000
0.041725 0.000000 1.000000
-0.377572 0.000000 1.000000
0.272081 0.000000 1.000000
0.165519 0.000000 1.000000
-0.117661 0.000000 1.000000
0.314760 0.000000 1.000000
0.014321 0.000000 1.000000
-0.242542 0.000000 1.000000
-0.059522 0.000000 1.000000
-0.127852 0.000000 1.000000
-0.160335 0.000000 1.000000
0.223187 0.000000 1.000000
0.033657 0.000000 1.000000
-0.216747 0.000000 1.000000
0.470350 0.000000 1.000000
-0.033965 0.000000 1.000000
-0.160467 0.000000 1.000000
0.374150 0.000000 1.000000
-0.200967 0.000000 1.000000
-0.375827 0.000000 1.000000
0.280441 0.000000 1.000000
0.200538 0.000000 1.000000
0.140206 0.000000 1.000000
0.019108 0.000000 1.000000
0.113265 0.000000 1.000000
-0.266733 0.000000 1.000000
0.169726 0.000000 1.000000
-0.000650 0.000000 1.000000
0.185575 0.000000 1.000000
0.091503 0.000000 1.000000
0.072773 0.000000 1.000000
0.147633 0.000000 1.000000
0.205499 0.000000 1.000000
-0.079751 0.000000 1.000000
0.020085 0.000000 1.000000
-0.450343 0.000000 1.000000
0.501771 0.000000 1.000000
-0.215504 0.000000 1.000000
0.404648 0.000000 1.000000
0.281896 0.000000 1.000000
-0.147355 0.000000 1.000000
0.074670 0.000000 1.000000
0.115264 0.000000 1.000000
-0.415410 0.000000 1.000000
0.439759 0.000000 1.000000
-0.053786 0.000000 1.000000
0.167028 0.000000 1.000000
0.055720 0.000000 1.000000
0.462235 0.000000 1.000000
-0.251318 0.000000 1.000000
0.114442 0.000000 1.000000
-0.088364 0.000000 1.000000
-0.109422 0.000000 1.000000
-0.098849 0.000000 1.000000
-0.215786 0.000000 1.000000
0.015362 0.000000 1.000000
-0.356598 0.000000 1.000000
0.456848 0.000000 1.000000
0.003321 0.000000 1.000000
0.141009 0.000000 1.000000
-0.105863 0.000000 1.000000
-0.092394 0.000000 1.000000
-0.183056 0.000000 1.000000
-0.399516 0.000000 1.000000
0.330588 0.000000 1.000000
-0.282060 0.000000 1.000000
-0.658745 0.000000 1.000000
0.062764 0.000000 1.000000
-0.004348 0.000000 1.000000
-0.055408 0.000000 1.000000
0.193256 0.000000 1.000000
0.142595 0.000000 1.000000
-0.150778 0.000000 1.000000
-0.124766 0.000000 1.000000
0.675877 0.000000 1.000000
0.037147 0.000000 1.000000
-0.197617 0.000000 1.000000
0.149152 0.000000 1.000000
-0.409575 0.000000 1.000000
0.650493 0.000000 1.000000
-0.246666 0.000000 1.000000
0.165100 0.000000 1.000000
0.187100 0.000000 1.000000
0.201026 0.000000 1.000000
-0.028980 0.000000 1.000000
0.014770 0.000000 1.000000
0.329797 0.000000 1.000000
0.105361 0.000000 1.000000
0.089470 0.000000 1.000000
0.080136 0.000000 1.000000
-0.180500 0.000000 1.000000
-0.080074 0.000000 1.000000
0.458400 0.000000 1.000000
0.119286 0.000000 1.000000
0.050653 0.000000 1.000000
0.343944 0.000000 1.000000
0.307264 0.000000 1.000000
-0.345128 0.000000 1.000000
0.304206 0.000000 1.000000
0.027989 0.000000 1.000000
-0.440331 0.000000 1.000000
0.110081 0.000000 1.000000
0.227101 0.000000 1.000000
0.063738 0.000000 1.000000
-0.075114 0.000000 1.000000
0.054273 0.000000 1.000000
-0.432576 0.000000 1.000000
-0.077352 0.000000 1.000000
-0.099873 0.000000 1.000000
0.043000 0.000000 1.000000
0.118118 0.000000 1.000000
-0.262184 0.000000 1.000000
0.102751 0.000000 1.000000
-0.151613 0.000000 1.000000
0.095315 0.000000 1.000000
0.148839 0.000000 1.000000
0.125748 0.000000 1.000000
0.073404 0.000000 1.000000
0.203113 0.000000 1.000000
0.192993 0.000000 1.000000
-0.424886 0.000000 1.000000
0.066666 0.000000 1.000000
0.025963 0.000000 1.000000
0.097967 0.000000 1.000000
-0.179449 0.000000 1.000000
0.279062 0.000000 1.000000
0.052465 0.000000 1.000000
0.382317 0.000000 1.000000
-0.347998 0.000000 1.000000
0.213226 0.000000 1.000000
-0.219388 0.000000 1.000000
0.398912 0.000000 1.000000
0.036733 0.000000 1.000000
-0.216679 0.000000 1.000000
0.347716 0.000000 1.000000
0.066636 0.000000 1.000000
0.237728 0.000000 1.000000
0.044694 0.000000 1.000000
0.093012 0.000000 1.000000
-0.020928 0.000000 1.000000
-0.130586 0.000000 1.000000
0.050681 0.000000 1.000000
-0.035945 0.000000 1.000000
-0.285978 0.000000 1.000000
-0.281456 0.000000 1.000000
-0.018376 0.000000 1.000000
-0.236266 0.000000 1.000000
-0.281460 0.000000 1.000000
-0.190022 0.000000 1.000000
-0.331943 0.000000 1.000000
-0.149451 0.000000 1.000000
-0.213370 0.000000 1.000000
0.033507 0.000000 1.000000
0.096940 0.000000 1.000000
0.180229 0.000000 1.000000
0.160309 0.000000 1.000000
-0.094459 0.000000 1.000000
0.018211 0.000000 1.000000
0.198587 0.000000 1.000000
0.305164 0.000000 1.000000
0.125065 0.000000 1.000000
-0.077278 0.000000 1.000000
-0.277838 0.000000 1.000000
0.321879 0.000000 1.000000
0.339388 0.000000 1.000000
0.083608 0.000000 1.000000
-0.154289 0.000000 1.000000
0.003165 0.000000 1.000000
-0.270567 0.000000 1.000000
0.122993 0.000000 1.000000
-0.496234 0.000000 1.000000
0.203202 0.000000 1.000000
-0.411980 0.000000 1.000000
0.827558 0.000000 1.000000
0.181424 0.000000 1.000000
0.154341 0.000000 1.000000
0.373990 0.000000 1.000000
-0.035810 0.000000 1.000000
0.512240 0.000000 1.000000
-0.099065 0.000000 1.000000
-0.555982 0.000000 1.000000
0.120465 0.000000 1.000000
-0.271688 0.000000 1.000000
-0.008689 0.000000 1.000000
0.222030 0.000000 1.000000
0.215967 0.000000 1.000000
-0.158128 0.000000 1.000000
-0.249778 0.000000 1.000000
0.577804 0.000000 1.000000
0.263807 0.000000 1.000000
-0.141919 0.000000 1.000000
0.001561 0.000000 1.000000
0.237247 0.000000 1.000000
0.392933 0.000000 1.000000
0.298306 0.000000 1.000000
0.020887 0.000000 1.000000
0.114418 0.000000 1.000000
0.355894 0.000000 1.000000
-0.002686 0.000000 1.000000
0.121433 0.000000 1.000000
-0.057089 0.000000 1.000000
-0.251319 0.000000 1.000000
-0.172479 0.000000 1.000000
-0.159793 0.000000 1.000000
0.309449 0.000000 1.000000
0.162023 0.000000 1.000000
0.222759 0.000000 1.000000
0.053203 0.000000 1.000000
0.108042 0.000000 1.000000
0.317679 0.000000 1.000000
0.111534 0.000000 1.000000
-0.270932 0.000000 1.000000
0.247264 0.000000 1.000000
-0.007832 0.000000 1.000000
-0.069293 0.000000 1.000000
-0.354837 0.000000 1.000000
-0.255058 0.000000 1.000000
0.707086 0.000000 1.000000
0.071784 0.000000 1.000000
0.261352 0.000000 1.000000
0.063305 0.000000 1.000000
-0.090209 0.000000 1.000000
-0.252176 0.000000 1.000000
0.460924 0.000000 1.000000
-0.385434 0.000000 1.000000
0.066735 0.000000 1.000000
0.132524 0.000000 1.000000
-0.107877 0.000000 1.000000
0.108709 0.000000 1.000000
0.377987 0.000000 1.000000
-0.351264 0.000000 1.000000
-0.104963 0.000000 1.000000
0.074123 0.000000 1.000000
-0.079679 0.000000 1.000000
-0.004190 0.000000 1.000000
0.079182 0.000000 1.000000
0.318381 0.000000 1.000000
0.112258 0.000000 1.000000
0.144576 0.000000 1.000000
-0.046164 0.000000 1.000000
0.387883 0.000000 1.000000
-0.019981 0.000000 1.000000
-0.019442 0.000000 1.000000
-0.000100 0.000000 1.000000
-0.193097 0.000000 1.000000
-0.237664 0.000000 1.000000
0.266367 0.000000 1.000000
0.203293 0.000000 1.000000
0.458634 0.000000 1.000000
0.424304 0.000000 1.000000
-0.248163 0.000000 1.000000
-0.119117 0.000000 1.000000
-0.032055 0.000000 1.000000
0.283066 0.000000 1.000000
-0.026342 0.000000 1.000000
-0.207052 0.000000 1.000000
0.020599 0.000000 1.000000
0.248323 0.000000 1.000000
0.298430 0.000000 1.000000
-0.249057 0.000000 1.000000
-0.007594 0.000000 1.000000
-0.174966 0.000000 1.000000
0.180955 0.000000 1.000000
-0.177686 0.000000 1.000000
-0.322761 0.000000 1.000000
0.294298 0.000000 1.000000
0.082968 0.000000 1.000000
0.437760 0.000000 1.000000
-0.206957 0.000000 1.000000
0.035484 0.000000 1.000000
-0.461762 0.000000 1.000000
-0.118006 0.000000 1.000000
-0.068189 0.000000 1.000000
-0.127276 0.000000 1.000000
-0.196139 0.000000 1.000000
0.205151 0.000000 1.000000
0.156138 0.000000 1.000000
0.445621 0.000000 1.000000
-0.175793 0.000000 1.000000
-0.391282 0.000000 1.000000
-0.161124 0.000000 1.000000
-0.277762 0.000000 1.000000
0.079465 0.000000 1.000000
0.233625 0.000000 1.000000
0.149331 0.000000 1.000000
-0.087111 0.000000 1.000000
0.222050 0.000000 1.000000
0.174608 0.000000 1.000000
-0.087198 0.000000 1.000000
-0.280405 0.000000 1.000000
0.003125 0.000000 1.000000
-0.401007 0.000000 1.000000
0.225041 0.000000 1.000000
0.439599 0.000000 1.000000
-0.440969 0.000000 1.000000
-0.260201 0.000000 1.000000
0.012054 0.000000 1.000000
0.914341 0.000000 1.000000
-0.055906 0.000000 1.000000
-0.073476 0.000000 1.000000
0.644801 0.000000 1.000000
0.459878 0.000000 1.000000
0.026273 0.000000 1.000000
-0.084060 0.000000 1.000000
-0.085588 0.000000 1.000000
0.146251 0.000000 1.000000
-0.438925 0.000000 1.000000
0.249480 0.000000 1.000000
0.900216 0.000000 1.000000
-0.309229 0.000000 1.000000
0.081961 0.000000 1.000000
0.047119 0.000000 1.000000
0.081389 0.000000 1.000000
0.260143 0.000000 1.000000
-0.218185 0.000000 1.000000
-0.192720 0.000000 1.000000
-0.238588 0.000000 1.000000
0.188936 0.000000 1.000000
-0.163262 0.000000 1.000000
0.520378 0.000000 1.000000
0.257605 0.000000 1.000000
-0.067238 0.000000 1.000000
-0.220745 0.000000 1.000000
-0.012627 0.000000 1.000000
0.062519 0.000000 1.000000
-0.250904 0.000000 1.000000
0.519318 0.000000 1.000000
-0.508506 0.000000 1.000000
0.582337 0.000000 1.000000
0.012604 0.000000 1.000000
-0.045868 0.000000 1.000000
-0.095984 0.000000 1.000000
-0.168690 0.000000 1.000000
-0.035189 0.000000 1.000000
-0.206072 0.000000 1.000000
-0.072152 0.000000 1.000000
0.138047 0.000000 1.000000
-0.212043 0.000000 1.000000
0.456823 0.000000 1.000000
0.001812 0.000000 1.000000
0.043458 0.000000 1.000000
-0.064138 0.000000 1.000000
0.075132 0.000000 1.000000
0.043223 0.000000 1.000000
-0.084098 0.000000 1.000000
0.112195 0.000000 1.000000
0.145126 0.000000 1.000000
0.648317 0.000000 1.000000
0.099435 0.000000 1.000000
-0.215861 0.000000 1.000000
-0.202856 0.000000 1.000000
0.004277 0.000000 1.000000
0.143253 0.000000 1.000000
0.098404 0.000000 1.000000
0.368817 0.000000 1.000000
0.259136 0.000000 1.000000
-0.375830 0.000000 1.000000
-0.124118 0.000000 1.000000
-0.132813 0.000000 1.000000
0.178830 0.000000 1.000000
0.249978 0.000000 1.000000
-0.108764 0.000000 1.000000
-0.629720 0.000000 1.000000
-0.508738 0.000000 1.000000
-0.076895 0.000000 1.000000
-0.172720 0.000000 1.000000
0.023037 0.000000 1.000000
-0.006252 0.000000 1.000000
0.011436 0.000000 1.000000
-0.196937 0.000000 1.000000
-0.127482 0.000000 1.000000
0.104957 0.000000 1.000000
-0.193534 0.000000 1.000000
0.478464 0.000000 1.000000
0.178640 0.000000 1.000000
-0.381970 0.000000 1.000000
-0.356090 0.000000 1.000000
0.338213 0.000000 1.000000
0.182743 0.000000 1.000000
0.274477 0.000000 1.000000
0.038952 0.000000 1.000000
0.103889 0.000000 1.000000
-0.135225 0.000000 1.000000
-0.462083 0.000000 1.000000
0.266945 0.000000 1.000000
0.144769 0.000000 1.000000
0.185155 0.000000 1.000000
0.205235 0.000000 1.000000
0.468425 0.000000 1.000000
-0.268706 0.000000 1.000000
0.277617 0.000000 1.000000
0.274345 0.000000 1.000000
0.125901 0.000000 1.000000
0.079861 0.000000 1.000000
-0.461607 0.000000 1.000000
0.056931 0.000000 1.000000
0.316044 0.000000 1.000000
-0.141416 0.000000 1.000000
-0.163708 0.000000 1.000000
-0.058888 0.000000 1.000000
-0.199974 0.000000 1.000000
-0.142332 0.000000 1.000000
0.329565 0.000000 1.000000
-0.071160 0.000000 1.000000
-0.108965 0.000000 1.000000
-0.151459 0.000000 1.000000
-0.108965 0.000000 1.000000
-0.096487 0.000000 1.000000
0.145240 0.000000 1.000000
-0.085199 0.000000 1.000000
0.128818 0.000000 1.000000
0.105183 0.000000 1.000000
0.018172 0.000000 1.000000
0.079175 0.000000 1.000000
-0.422769 0.000000 1.000000
0.270280 0.000000 1.000000
-0.446058 0.000000 1.000000
-0.355058 0.000000 1.000000
0.257568 0.000000 1.000000
0.033473 0.000000 1.000000
0.163520 0.000000 1.000000
-0.063119 0.000000 1.000000
0.272417 0.000000 1.000000
0.076850 0.000000 1.000000
-0.007811 0.000000 1.000000
-0.152034 0.000000 1.000000
0.117228 0.000000 1.000000
-0.066276 0.000000 1.000000
0.215574 0.000000 1.000000
-0.091419 0.000000 1.000000
-0.016987 0.000000 1.000000
-0.161314 0.000000 1.000000
-0.238169 0.000000 1.000000
0.113774 0.000000 1.000000
0.117121 0.000000 1.000000
0.153239 0.000000 1.000000
-0.364828 0.000000 1.000000
0.077899 0.000000 1.000000
-0.008965 0.000000 1.000000
0.287167 0.000000 1.000000
-0.047321 0.000000 1.000000
-0.238222 0.000000 1.000000
-0.133467 0.000000 1.000000
0.006484 0.000000 1.000000
-0.069678 0.000000 1.000000
0.142074 0.000000 1.000000
-0.232393 0.000000 1.000000
-0.059842 0.000000 1.000000
-0.219113 0.000000 1.000000
0.133399 0.000000 1.000000
-0.414057 0.000000 1.000000
0.127926 0.000000 1.000000
0.146872 0.000000 1.000000
0.058467 0.000000 1.000000
0.023724 0.000000 1.000000
0.102270 0.000000 1.000000
0.136071 0.000000 1.000000
-0.085291 0.000000 1.000000
-0.031756 0.000000 1.000000
0.268504 0.000000 1.000000
-0.033423 0.000000 1.000000
0.054513 0.000000 1.000000
0.255277 0.000000 1.000000
0.366161 0.000000 1.000000
-0.269092 0.000000 1.000000
-0.143600 0.000000 1.000000
-0.202692 0.000000 1.000000
0.257643 0.000000 1.000000
-0.056370 0.000000 1.000000
0.260784 0.000000 1.000000
-0.183051 0.000000 1.000000
-0.228353 0.000000 1.000000
-0.006314 0.000000 1.000000
0.020382 0.000000 1.000000
0.501638 0.000000 1.000000
0.139340 0.000000 1.000000
0.260320 0.000000 1.000000
-0.031639 0.000000 1.000000
0.259542 0.000000 1.000000
0.268672 0.000000 1.000000
0.204096 0.000000 1.000000
-0.011094 0.000000 1.000000
0.247175 0.000000 1.000000
-0.150161 0.000000 1.000000
0.161328 0.000000 1.000000
0.491044 0.000000 1.000000
-0.151284 0.000000 1.000000
-0.067692 0.000000 1.000000
0.147911 0.000000 1.000000
-0.109898 0.000000 1.000000
0.056163 0.000000 1.000000
-0.457204 0.000000 1.000000
-0.096233 0.000000 1.000000
0.231698 0.000000 1.000000
0.072398 0.000000 1.000000
0.507458 0.500000 1.000000
0.475875 0.500000 1.000000
0.374270 0.500000 1.000000
0.292829 0.500000 1.000000
0.451523 0.500000 1.000000
0.415082 0.500000 1.000000
0.142915 0.500000 1.000000
0.569890 0.500000 1.000000
0.481943 0.500000 1.000000
0.646225 0.500000 1.000000
0.674606 0.500000 1.000000
0.268905 0.500000 1.000000
0.273150 0.500000 1.000000
0.715598 0.500000 1.000000
0.618624 0.500000 1.000000
0.289353 0.500000 1.000000
0.523026 0.500000 1.000000
0.344995 0.500000 1.000000
1.062360 0.500000 1.000000
0.385266 0.500000 1.000000
0.474585 0.500000 1.000000
0.509166 0.500000 1.000000
0.092547 0.500000 1.000000
0.320173 0.500000 1.000000
0.455266 0.500000 1.000000
0.281620 0.500000 1.000000
0.585185 0.500000 1.000000
0.372572 0.500000 1.000000
0.501954 0.500000 1.000000
0.711099 0.500000 1.000000
0.296560 0.500000 1.000000
0.514999 0.500000 1.000000
0.516900 0.500000 1.000000
0.316277 0.500000 1.000000
0.422542 0.500000 1.000000
1.263955 0.500000 1.000000
0.158123 0.500000 1.000000
0.745481 0.500000 1.000000
0.248008 0.500000 1.000000
0.607796 0.500000 1.000000
0.184407 0.500000 1.000000
0.579013 0.500000 1.000000
0.586137 0.500000 1.000000
0.421463 0.500000 1.000000
0.903144 0.500000 1.000000
0.510347 0.500000 1.000000
0.399723 0.500000 1.000000
0.539829 0.500000 1.000000
0.385836 0.500000 1.000000
0.119525 0.500000 1.000000
0.694550 0.500000 1.000000
0.652756 0.500000 1.000000
0.261349 0.500000 1.000000
0.097691 0.500000 1.000000
0.607967 0.500000 1.000000
0.909590 0.500000 1.000000
0.647058 0.500000 1.000000
0.341434 0.500000 1.000000
0.550315 0.500000 1.000000
0.142549 0.500000 1.000000
0.169717 0.500000 1.000000
0.554031 0.500000 1.000000
0.287883 0.500000 1.000000
0.237108 0.500000 1.000000
0.550690 0.500000 1.000000
0.194300 0.500000 1.000000
0.444064 0.500000 1.000000
0.099805 0.500000 1.000000
0.606551 0.500000 1.000000
0.332041 0.500000 1.000000
1.157245 0.500000 1.000000
0.525480 0.500000 1.000000
0.852018 0.500000 1.000000
0.576779 0.500000 1.000000
0.075539 0.500000 1.000000
0.689097 0.500000 1.000000
0.726123 0.500000 1.000000
0.290588 0.500000 1.000000
0.661337 0.500000 1.000000
0.830705 0.500000 1.000000
0.417753 0.500000 1.000000
0.624452 0.500000 1.000000
0.079632 0.500000 1.000000
0.677936 0.500000 1.000000
0.371194 0.500000 1.000000
0.550364 0.500000 1.000000
0.316934 0.500000 1.000000
0.501114 0.500000 1.000000
0.388923 0.500000 1.000000
0.236205 0.500000 1.000000
0.223682 0.500000 1.000000
0.419908 0.500000 1.000000
0.397052 0.500000 1.000000
0.552443 0.500000 1.000000
0.486821 0.500000 1.000000
0.272500 0.500000 1.000000
0.403859 0.500000 1.000000
0.558277 0.500000 1.000000
0.627613 0.500000 1.000000
0.079338 0.500000 1.000000
0.026771 0.500000 1.000000
0.608744 0.500000 1.000000
0.856217 0.500000 1.000000
0.253911 0.500000 1.000000
0.748192 0.500000 1.000000
0.681101 0.500000 1.000000
0.375266 0.500000 1.000000
0.635932 0.500000 1.000000
0.244255 0.500000 1.000000
0.778440 0.500000 1.000000
0.434698 0.500000 1.000000
0.445639 0.500000 1.000000
0.307916 0.500000 1.000000
0.410092 0.500000 1.000000
0.384535 0.500000 1.000000
0.734044 0.500000 1.000000
0.550923 0.500000 1.000000
0.825115 0.500000 1.000000
0.406145 0.500000 1.000000
0.692070 0.500000 1.000000
0.372249 0.500000 1.000000
0.742727 0.500000 1.000000
0.309467 0.500000 1.000000
0.653350 0.500000 1.000000
0.573174 0.500000 1.000000
1.016860 0.500000 1.000000
0.670412 0.500000 1.000000
0.385906 0.500000 1.000000
0.441491 0.500000 1.000000
0.871774 0.500000 1.000000
0.190643 0.500000 1.000000
0.389463 0.500000 1.000000
0.302232 0.500000 1.000000
0.964334 0.500000 1.000000
0.167207 0.500000 1.000000
0.489164 0.500000 1.000000
1.083370 0.500000 1.000000
0.691975 0.500000 1.000000
0.798715 0.500000 1.000000
0.802483 0.500000 1.000000
0.303626 0.500000 1.000000
0.479714 0.500000 1.000000
0.126779 0.500000 1.000000
0.797635 0.500000 1.000000
0.486254 0.500000 1.000000
0.411795 0.500000 1.000000
0.427555 0.500000 1.000000
0.783544 0.500000 1.000000
0.279889 0.500000 1.000000
-0.149574 0.500000 1.000000
0.321605 0.500000 1.000000
0.326692 0.500000 1.000000
0.602479 0.500000 1.000000
0.900750 0.500000 1.000000
0.439344 0.500000 1.000000
0.537234 0.500000 1.000000
0.200070 0.500000 1.000000
0.488366 0.500000 1.000000
0.425630 0.500000 1.000000
0.011332 0.500000 1.000000
0.478485 0.500000 1.000000
0.261377 0.500000 1.000000
0.322506 0.500000 1.000000
0.394553 0.500000 1.000000
0.233694 0.500000 1.000000
0.580687 0.500000 1.000000
0.643253 0.500000 1.000000
0.720139 0.500000 1.000000
0.722051 0.500000 1.000000
0.409868 0.500000 1.000000
0.704397 0.500000 1.000000
0.401888 0.500000 1.000000
0.425426 0.500000 1.000000
0.300623 0.500000 1.000000
0.628418 0.500000 1.000000
0.295836 0.500000 1.000000
0.479559 0.500000 1.000000
0.729910 0.500000 1.000000
0.311078 0.500000 1.000000
0.547916 0.500000 1.000000
0.916250 0.500000 1.000000
0.521547 0.500000 1.000000
0.873266 0.500000 1.000000
0.871363 0.500000 1.000000
0.404304 0.500000 1.000000
0.800302 0.500000 1.000000
0.755736 0.500000 1.000000
0.511648 0.500000 1.000000
0.207806 0.500000 1.000000
0.786927 0.500000 1.000000
0.811979 0.500000 1.000000
0.690096 0.500000 1.000000
1.083984 0.500000 1.000000
0.671124 0.500000 1.000000
0.251990 0.500000 1.000000
0.614521 0.500000 1.000000
0.721212 0.500000 1.000000
0.079773 0.500000 1.000000
0.196478 0.500000 1.000000
0.283703 0.500000 1.000000
0.871156 0.500000 1.000000
1.021124 0.500000 1.000000
0.477320 0.500000 1.000000
0.791509 0.500000 1.000000
0.299617 0.500000 1.000000
0.253112 0.500000 1.000000
0.397397 0.500000 1.000000
0.400849 0.500000 1.000000
0.718286 0.500000 1.000000
0.540852 0.500000 1.000000
0.003214 0.500000 1.000000
0.801001 0.500000 1.000000
0.647376 0.500000 1.000000
0.126698 0.500000 1.000000
0.250026 0.500000 1.000000
0.338210 0.500000 1.000000
0.481368 0.500000 1.000000
