0.040150 1.000000 0.977754
-0.002021 1.000000 0.977959
0.005434 1.000000 0.978403
-0.018962 1.000000 0.976092
-0.005965 1.000000 0.977636
-0.037140 1.000000 0.972458
-0.049129 1.000000 0.968822
-0.067535 1.000000 0.960468
0.012698 1.000000 0.978634
0.015534 1.000000 0.978671
-0.011718 1.000000 0.977046
0.050297 1.000000 0.976677
-0.008783 1.000000 0.977365
-0.019725 1.000000 0.975977
0.026984 1.000000 0.978526
-0.024675 1.000000 0.975156
-0.041300 1.000000 0.971326
0.092388 1.000000 0.965804
0.014124 1.000000 0.978656
-0.053992 1.000000 0.966987
-0.111401 1.000000 0.913314
-0.011932 1.000000 0.977022
-0.027790 1.000000 0.974570
-0.022248 1.000000 0.975574
-0.012923 1.000000 0.976905
0.048155 1.000000 0.976942
0.016839 1.000000 0.978679
-0.030212 1.000000 0.974076
0.034457 1.000000 0.978170
-0.104004 1.000000 0.925577
0.043007 1.000000 0.977496
-0.057096 1.000000 0.965688
-0.064334 1.000000 0.962220
-0.006679 1.000000 0.977570
-0.030039 1.000000 0.974113
-0.057641 1.000000 0.965449
-0.069219 1.000000 0.959486
0.055980 1.000000 0.975867
-0.040862 1.000000 0.971452
-0.049718 1.000000 0.968612
0.021885 1.000000 0.978649
0.017054 1.000000 0.978679
-0.018026 1.000000 0.976229
0.104761 1.000000 0.959497
-0.007397 1.000000 0.977502
0.017855 1.000000 0.978680
0.032112 1.000000 0.978305
-0.028684 1.000000 0.974392
-0.076669 1.000000 0.954587
0.058277 1.000000 0.975494
0.005315 1.000000 0.978398
0.013907 1.000000 0.978653
-0.023324 1.000000 0.975393
0.046672 1.000000 0.977113
0.040174 1.000000 0.977752
-0.034364 1.000000 0.973144
-0.057590 1.000000 0.965471
-0.125075 1.000000 0.882992
0.066199 1.000000 0.973983
-0.015132 1.000000 0.976627
-0.105395 1.000000 0.923455
-0.026073 1.000000 0.974900
-0.001195 1.000000 0.978019
-0.007786 1.000000 0.977465
0.100350 1.000000 0.961980
0.053199 1.000000 0.976283
0.068438 1.000000 0.973489
0.036621 1.000000 0.978027
0.010238 1.000000 0.978577
0.035766 1.000000 0.978086
-0.006034 1.000000 0.977629
0.006683 1.000000 0.978457
0.060502 1.000000 0.975105
-0.056796 1.000000 0.965818
0.002010 1.000000 0.978226
-0.046742 1.000000 0.969642
0.022446 1.000000 0.978640
0.009123 1.000000 0.978544
0.036643 1.000000 0.978026
0.008742 1.000000 0.978532
-0.104354 1.000000 0.925051
0.012119 1.000000 0.978622
-0.094411 1.000000 0.938229
-0.006265 1.000000 0.977608
-0.017102 1.000000 0.976361
0.096743 1.000000 0.963810
-0.038830 1.000000 0.972014
0.007392 1.000000 0.978484
-0.010751 1.000000 0.977156
0.030807 1.000000 0.978370
0.061792 1.000000 0.974868
-0.025163 1.000000 0.975067
0.062917 1.000000 0.974653
0.029514 1.000000 0.978429
-0.064807 1.000000 0.961971
-0.045032 1.000000 0.970197
-0.038003 1.000000 0.972234
0.048401 1.000000 0.976913
-0.007120 1.000000 0.977529
0.028258 1.000000 0.978480
0.090859 1.000000 0.966452
-0.022911 1.000000 0.975463
-0.060280 1.000000 0.964242
0.014231 1.000000 0.978657
-0.056482 1.000000 0.965953
0.011395 1.000000 0.978606
0.056559 1.000000 0.975775
-0.005101 1.000000 0.977712
0.025053 1.000000 0.978584
-0.018300 1.000000 0.976190
-0.045206 1.000000 0.970142
-0.011793 1.000000 0.977038
-0.076717 1.000000 0.954552
0.034081 1.000000 0.978193
0.021700 1.000000 0.978652
0.043914 1.000000 0.977406
0.008064 1.000000 0.978509
-0.005207 1.000000 0.977703
0.006267 1.000000 0.978439
-0.015135 1.000000 0.976627
0.092473 1.000000 0.965767
0.037262 1.000000 0.977981
0.030822 1.000000 0.978370
-0.008037 1.000000 0.977440
0.138385 1.000000 0.927289
-0.099257 1.000000 0.932246
0.074232 1.000000 0.972054
-0.018582 1.000000 0.976148
-0.038553 1.000000 0.972088
-0.036562 1.000000 0.972605
0.008763 1.000000 0.978533
0.029449 1.000000 0.978432
-0.058912 1.000000 0.964878
-0.064733 1.000000 0.962010
0.045308 1.000000 0.977262
-0.032679 1.000000 0.973536
0.047357 1.000000 0.977035
0.062967 1.000000 0.974643
-0.044458 1.000000 0.970379
0.067208 1.000000 0.973764
-0.002839 1.000000 0.977897
-0.066789 1.000000 0.960889
0.043567 1.000000 0.977441
0.010954 1.000000 0.978596
-0.054319 1.000000 0.966855
-0.011141 1.000000 0.977112
0.037224 1.000000 0.977984
-0.034960 1.000000 0.973002
-0.011967 1.000000 0.977018
-0.043095 1.000000 0.970797
0.033603 1.000000 0.978222
-0.064139 1.000000 0.962323
0.014561 1.000000 0.978661
0.040592 1.000000 0.977716
-0.007543 1.000000 0.977488
0.009341 1.000000 0.978551
0.064218 1.000000 0.974395
0.070371 1.000000 0.973036
-0.028225 1.000000 0.974484
0.005856 1.000000 0.978422
0.085813 1.000000 0.968418
-0.050755 1.000000 0.968234
0.080548 1.000000 0.970210
0.015646 1.000000 0.978672
0.009202 1.000000 0.978547
-0.085197 1.000000 0.947674
-0.013559 1.000000 0.976827
0.015022 1.000000 0.978666
0.031046 1.000000 0.978359
0.064805 1.000000 0.974275
-0.002596 1.000000 0.977916
0.074222 1.000000 0.972057
-0.020940 1.000000 0.975787
-0.018644 1.000000 0.976139
0.024108 1.000000 0.978607
-0.049553 1.000000 0.968672
-0.010775 1.000000 0.977153
-0.008773 1.000000 0.977366
-0.049701 1.000000 0.968618
0.061926 1.000000 0.974842
-0.052125 1.000000 0.967719
-0.002449 1.000000 0.977927
0.132848 1.000000 0.934757
0.055615 1.000000 0.975924
0.005105 1.000000 0.978388
0.002428 1.000000 0.978250
0.048014 1.000000 0.976959
0.035090 1.000000 0.978130
-0.048785 1.000000 0.968944
-0.052642 1.000000 0.967520
0.092934 1.000000 0.965566
-0.001429 1.000000 0.978002
-0.008888 1.000000 0.977354
0.049336 1.000000 0.976798
-0.073763 1.000000 0.956611
0.098929 1.000000 0.962721
0.060476 1.000000 0.975110
-0.041819 1.000000 0.971176
-0.097749 1.000000 0.934192
-0.028268 1.000000 0.974475
0.002167 1.000000 0.978235
-0.021695 1.000000 0.975665
-0.063374 1.000000 0.962718
-0.035287 1.000000 0.972922
-0.025294 1.000000 0.975044
-0.005764 1.000000 0.977654
0.025669 1.000000 0.978567
-0.054181 1.000000 0.966911
0.009859 1.000000 0.978567
0.040887 1.000000 0.977691
-0.090085 1.000000 0.942952
0.054619 1.000000 0.976075
0.001648 1.000000 0.978204
0.018085 1.000000 0.978680
0.037204 1.000000 0.977985
-0.003671 1.000000 0.977832
-0.070111 1.000000 0.958948
-0.018983 1.000000 0.976089
-0.049877 1.000000 0.968555
0.024794 1.000000 0.978591
-0.035353 1.000000 0.972906
-0.091867 1.000000 0.941072
-0.056939 1.000000 0.965756
0.013157 1.000000 0.978642
0.006173 1.000000 0.978435
-0.010959 1.000000 0.977132
0.000881 1.000000 0.978158
-0.027103 1.000000 0.974704
0.038499 1.000000 0.977888
0.046545 1.000000 0.977128
-0.055816 1.000000 0.966236
-0.052614 1.000000 0.967531
-0.011707 1.000000 0.977048
0.025748 1.000000 0.978565
-0.017073 1.000000 0.976365
0.074278 1.000000 0.972042
-0.005435 1.000000 0.977683
0.032407 1.000000 0.978289
-0.009587 1.000000 0.977281
0.025921 1.000000 0.978560
-0.082054 1.000000 0.950403
0.044874 1.000000 0.977308
-0.122017 1.000000 0.890784
0.200324 1.000000 0.698890
-0.003857 1.000000 0.977816
-0.096585 1.000000 0.935641
0.010285 1.000000 0.978579
0.051597 1.000000 0.976505
0.050124 1.000000 0.976699
0.004796 1.000000 0.978373
-0.050519 1.000000 0.968321
-0.042207 1.000000 0.971062
-0.084700 1.000000 0.948121
0.052988 1.000000 0.976313
-0.047961 1.000000 0.969230
-0.007820 1.000000 0.977461
-0.007761 1.000000 0.977467
-0.023398 1.000000 0.975380
0.035460 1.000000 0.978106
-0.035401 1.000000 0.972894
-0.102970 1.000000 0.927104
-0.077645 1.000000 0.953872
0.006343 1.000000 0.978443
-0.119002 1.000000 0.897858
0.125251 1.000000 0.943351
0.021658 1.000000 0.978653
0.124168 1.000000 0.944440
-0.030433 1.000000 0.974029
0.031305 1.000000 0.978346
-0.073945 1.000000 0.956489
-0.015367 1.000000 0.976597
0.038600 1.000000 0.977880
0.031250 1.000000 0.978349
-0.000201 1.000000 0.978088
0.053947 1.000000 0.976175
-0.027621 1.000000 0.974603
-0.044854 1.000000 0.970254
-0.010704 1.000000 0.977161
0.012078 1.000000 0.978621
-0.009783 1.000000 0.977261
-0.028528 1.000000 0.974423
0.037122 1.000000 0.977991
-0.029275 1.000000 0.974271
0.117081 1.000000 0.950844
-0.025274 1.000000 0.975047
-0.013492 1.000000 0.976835
-0.035899 1.000000 0.972771
0.036528 1.000000 0.978034
-0.040585 1.000000 0.971530
0.003749 1.000000 0.978321
0.020583 1.000000 0.978666
0.008271 1.000000 0.978516
0.040099 1.000000 0.977758
-0.035887 1.000000 0.972774
0.127285 1.000000 0.941219
0.028682 1.000000 0.978464
0.007442 1.000000 0.978486
-0.020524 1.000000 0.975853
0.039733 1.000000 0.977789
0.003219 1.000000 0.978293
-0.050027 1.000000 0.968501
0.039738 1.000000 0.977789
-0.012872 1.000000 0.976911
-0.037381 1.000000 0.972396
-0.022497 1.000000 0.975533
-0.008218 1.000000 0.977422
-0.065870 1.000000 0.961397
-0.049148 1.000000 0.968816
0.033794 1.000000 0.978210
0.012008 1.000000 0.978620
-0.026427 1.000000 0.974833
0.006542 1.000000 0.978451
-0.010899 1.000000 0.977139
-0.013753 1.000000 0.976803
0.012564 1.000000 0.978631
0.017096 1.000000 0.978679
0.026053 1.000000 0.978556
0.094701 1.000000 0.964773
0.077398 1.000000 0.971169
-0.031812 1.000000 0.973730
0.056423 1.000000 0.975797
0.003970 1.000000 0.978333
-0.065581 1.000000 0.961555
0.081199 1.000000 0.970002
0.019392 1.000000 0.978675
-0.096750 1.000000 0.935439
-0.007500 1.000000 0.977492
-0.017869 1.000000 0.976252
0.105800 1.000000 0.958870
0.023282 1.000000 0.978625
0.051005 1.000000 0.976584
-0.042479 1.000000 0.970982
0.039654 1.000000 0.977796
-0.045309 1.000000 0.970109
0.025649 1.000000 0.978567
0.032626 1.000000 0.978277
-0.092838 1.000000 0.940010
-0.052695 1.000000 0.967499
-0.036878 1.000000 0.972525
-0.030106 1.000000 0.974098
-0.057790 1.000000 0.965383
-0.041677 1.000000 0.971217
-0.067015 1.000000 0.960762
0.003030 1.000000 0.978283
0.015239 1.000000 0.978669
-0.069601 1.000000 0.959257
-0.024676 1.000000 0.975155
-0.076349 1.000000 0.954817
-0.049575 1.000000 0.968664
-0.031948 1.000000 0.973700
0.021637 1.000000 0.978653
0.024538 1.000000 0.978597
-0.051624 1.000000 0.967910
0.044208 1.000000 0.977377
0.054299 1.000000 0.976123
0.024029 1.000000 0.978609
-0.015955 1.000000 0.976518
0.108739 1.000000 0.957001
-0.003897 1.000000 0.977813
-0.020965 1.000000 0.975783
-0.083412 1.000000 0.949252
0.011841 1.000000 0.978616
0.041448 1.000000 0.977641
-0.012024 1.000000 0.977011
-0.033584 1.000000 0.973328
-0.020166 1.000000 0.975909
0.012655 1.000000 0.978633
0.034165 1.000000 0.978188
0.043693 1.000000 0.977429
0.037159 1.000000 0.977989
0.041726 1.000000 0.977616
-0.000658 1.000000 0.978057
0.043207 1.000000 0.977476
0.024623 1.000000 0.978595
0.026954 1.000000 0.978527
-0.044052 1.000000 0.970505
0.017645 1.000000 0.978680
0.012317 1.000000 0.978626
-0.023621 1.000000 0.975341
-0.101806 1.000000 0.928772
-0.002585 1.000000 0.977917
0.025394 1.000000 0.978575
0.021761 1.000000 0.978651
0.013639 1.000000 0.978649
-0.006787 1.000000 0.977560
-0.078657 1.000000 0.953111
-0.005433 1.000000 0.977683
-0.062698 1.000000 0.963062
0.010701 1.000000 0.978590
-0.010760 1.000000 0.977155
-0.072529 1.000000 0.957426
-0.029297 1.000000 0.974267
-0.015439 1.000000 0.976587
-0.055916 1.000000 0.966194
-0.022963 1.000000 0.975454
0.021601 1.000000 0.978654
-0.027216 1.000000 0.974682
-0.035014 1.000000 0.972988
-0.001620 1.000000 0.977989
-0.004573 1.000000 0.977757
-0.004224 1.000000 0.977786
0.018221 1.000000 0.978680
-0.020781 1.000000 0.975812
-0.076791 1.000000 0.954498
0.025327 1.000000 0.978576
0.031077 1.000000 0.978357
-0.030194 1.000000 0.974080
-0.120310 1.000000 0.894860
0.024579 1.000000 0.978596
0.087863 1.000000 0.967650
-0.043876 1.000000 0.970559
-0.044399 1.000000 0.970397
-0.003496 1.000000 0.977846
0.065586 1.000000 0.974113
-0.060953 1.000000 0.963921
0.081011 1.000000 0.970062
-0.027070 1.000000 0.974710
0.047651 1.000000 0.977001
0.081835 1.000000 0.969795
-0.069603 1.000000 0.959256
-0.020738 1.000000 0.975819
0.037117 1.000000 0.977992
0.005877 1.000000 0.978423
0.055119 1.000000 0.976000
-0.019554 1.000000 0.976003
0.016626 1.000000 0.978678
-0.034024 1.000000 0.973225
-0.076913 1.000000 0.954410
-0.035057 1.000000 0.972978
-0.034699 1.000000 0.973064
-0.060559 1.000000 0.964110
0.003803 1.000000 0.978324
-0.024190 1.000000 0.975242
0.045028 1.000000 0.977292
-0.020318 1.000000 0.975885
0.008238 1.000000 0.978515
-0.061962 1.000000 0.963429
-0.059578 1.000000 0.964571
0.048248 1.000000 0.976931
-0.011843 1.000000 0.977032
-0.095193 1.000000 0.937316
-0.125178 1.000000 0.882718
0.021675 1.000000 0.978652
-0.023455 1.000000 0.975370
0.008233 1.000000 0.978515
0.023976 1.000000 0.978610
0.064184 1.000000 0.974402
0.063279 1.000000 0.974582
0.039485 1.000000 0.977809
-0.026426 1.000000 0.974833
0.018047 1.000000 0.978680
0.089272 1.000000 0.967098
0.038937 1.000000 0.977854
-0.074828 1.000000 0.955887
0.086532 1.000000 0.968153
0.005217 1.000000 0.978393
0.076827 1.000000 0.971334
-0.018210 1.000000 0.976203
0.015507 1.000000 0.978671
0.000512 1.000000 0.978134
-0.029717 1.000000 0.974180
0.013743 1.000000 0.978651
-0.033954 1.000000 0.973241
-0.019395 1.000000 0.976027
-0.026559 1.000000 0.974808
-0.026062 1.000000 0.974902
0.023428 1.000000 0.978622
0.010206 1.000000 0.978576
0.038290 1.000000 0.977904
0.125581 1.000000 0.943013
0.023081 1.000000 0.978629
0.041301 1.000000 0.977654
0.005967 1.000000 0.978427
-0.016124 1.000000 0.976496
0.032764 1.000000 0.978269
-0.046914 1.000000 0.969584
0.028948 1.000000 0.978453
-0.021906 1.000000 0.975631
0.022071 1.000000 0.978647
-0.130655 1.000000 0.867004
0.010927 1.000000 0.978595
-0.026273 1.000000 0.974862
-0.003901 1.000000 0.977813
0.013955 1.000000 0.978654
0.045057 1.000000 0.977289
0.052886 1.000000 0.976327
-0.043451 1.000000 0.970690
-0.024279 1.000000 0.975226
0.015416 1.000000 0.978670
0.057509 1.000000 0.975622
0.071604 1.000000 0.972734
-0.039434 1.000000 0.971850
0.040283 1.000000 0.977743
-0.076486 1.000000 0.954719
-0.034574 1.000000 0.973094
0.062577 1.000000 0.974718
0.060430 1.000000 0.975118
0.004463 1.000000 0.978357
-0.038575 1.000000 0.972082
-0.005432 1.000000 0.977683
-0.102450 1.000000 0.927855
-0.012604 1.000000 0.976943
0.000335 1.000000 0.978123
0.001268 1.000000 0.978182
0.002155 1.000000 0.978234
-0.005605 1.000000 0.977668
-0.066877 1.000000 0.960840
0.035527 1.000000 0.978102
0.076145 1.000000 0.971529
-0.019394 1.000000 0.976027
0.065900 1.000000 0.974047
0.043098 1.000000 0.977487
0.130034 1.000000 0.938146
-0.003739 1.000000 0.977826
0.013844 1.000000 0.978652
0.033473 1.000000 0.978229
0.045403 1.000000 0.977252
0.027800 1.000000 0.978497
0.147157 1.000000 0.912896
0.051452 1.000000 0.976525
0.078272 1.000000 0.970911
-0.098500 1.000000 0.933233
0.040109 1.000000 0.977758
-0.014344 1.000000 0.976729
-0.100573 1.000000 0.930482
-0.013672 1.000000 0.976813
0.099696 1.000000 0.962325
-0.006082 1.000000 0.977625
-0.060063 1.000000 0.964344
0.134426 1.000000 0.932741
0.024724 1.000000 0.978592
-0.051337 1.000000 0.968018
0.031622 1.000000 0.978330
-0.009367 1.000000 0.977305
-0.011026 1.000000 0.977125
-0.085512 1.000000 0.947388
-0.062102 1.000000 0.963360
-0.041033 1.000000 0.971403
0.030720 1.000000 0.978374
0.018393 1.000000 0.978679
-0.016952 1.000000 0.976382
0.017779 1.000000 0.978680
-0.024269 1.000000 0.975228
-0.028384 1.000000 0.974452
0.060252 1.000000 0.975150
-0.018331 1.000000 0.976185
-0.030609 1.000000 0.973992
-0.050809 1.000000 0.968214
0.050931 1.000000 0.976594
-0.062258 1.000000 0.963282
-0.048846 1.000000 0.968922
0.039792 1.000000 0.977784
-0.015225 1.000000 0.976615
0.016629 1.000000 0.978678
-0.037865 1.000000 0.972270
0.051046 1.000000 0.976579
-0.048688 1.000000 0.968978
0.173150 1.000000 0.843113
0.023228 1.000000 0.978626
0.017533 1.000000 0.978680
-0.043521 1.000000 0.970668
0.002974 1.000000 0.978280
-0.015227 1.000000 0.976615
0.084616 1.000000 0.968847
-0.007853 1.000000 0.977458
0.108879 1.000000 0.956908
-0.070500 1.000000 0.958709
-0.030344 1.000000 0.974048
-0.012606 1.000000 0.976943
-0.068900 1.000000 0.959675
0.020007 1.000000 0.978671
-0.084756 1.000000 0.948071
0.034756 1.000000 0.978151
-0.061239 1.000000 0.963783
0.033379 1.000000 0.978235
0.030468 1.000000 0.978386
0.062837 1.000000 0.974668
0.033210 1.000000 0.978244
-0.013669 1.000000 0.976814
0.040254 1.000000 0.977745
-0.085996 1.000000 0.946943
0.060336 1.000000 0.975135
-0.034263 1.000000 0.973168
-0.043823 1.000000 0.970576
0.001207 1.000000 0.978178
0.010318 1.000000 0.978579
-0.079970 1.000000 0.952093
0.059445 1.000000 0.975293
-0.028216 1.000000 0.974486
0.118868 1.000000 0.949340
0.015964 1.000000 0.978674
-0.000355 1.000000 0.978077
0.053373 1.000000 0.976258
0.001016 1.000000 0.978166
-0.080245 1.000000 0.951875
-0.000857 1.000000 0.978043
0.026681 1.000000 0.978536
-0.088331 1.000000 0.944717
0.036437 1.000000 0.978040
-0.044170 1.000000 0.970468
-0.035188 1.000000 0.972946
0.034745 1.000000 0.978152
0.035148 1.000000 0.978126
-0.052818 1.000000 0.967451
0.007947 1.000000 0.978505
0.026380 1.000000 0.978546
-0.037855 1.000000 0.972273
-0.011521 1.000000 0.977069
0.050393 1.000000 0.976664
-0.065323 1.000000 0.961694
-0.018105 1.000000 0.976218
0.015504 1.000000 0.978671
-0.005877 1.000000 0.977644
-0.050394 1.000000 0.968367
-0.010658 1.000000 0.977166
-0.008329 1.000000 0.977411
-0.019083 1.000000 0.976074
-0.037875 1.000000 0.972267
-0.043732 1.000000 0.970604
0.047044 1.000000 0.977071
0.056238 1.000000 0.975826
0.004496 1.000000 0.978359
0.097446 1.000000 0.963467
0.052928 1.000000 0.976321
-0.044931 1.000000 0.970230
0.040778 1.000000 0.977700
-0.046170 1.000000 0.969830
0.011252 1.000000 0.978603
0.032336 1.000000 0.978293
0.000184 1.000000 0.978113
0.017159 1.000000 0.978679
-0.039445 1.000000 0.971847
0.071682 1.000000 0.972714
-0.029714 1.000000 0.974181
0.009353 1.000000 0.978552
0.028466 1.000000 0.978472
0.031474 1.000000 0.978337
0.016073 1.000000 0.978675
0.012588 1.000000 0.978631
-0.067266 1.000000 0.960621
-0.003161 1.000000 0.977872
0.060972 1.000000 0.975020
-0.000200 1.000000 0.978088
0.042552 1.000000 0.977539
-0.021108 1.000000 0.975760
0.030613 1.000000 0.978379
0.005964 1.000000 0.978426
0.053518 1.000000 0.976237
-0.047928 1.000000 0.969241
-0.017713 1.000000 0.976274
-0.017412 1.000000 0.976317
-0.019054 1.000000 0.976078
-0.006516 1.000000 0.977585
-0.034851 1.000000 0.973028
0.037338 1.000000 0.977976
-0.108675 1.000000 0.918123
0.077748 1.000000 0.971066
0.006488 1.000000 0.978449
0.003186 1.000000 0.978292
0.119509 1.000000 0.948783
0.036900 1.000000 0.978007
-0.059765 1.000000 0.964484
0.021560 1.000000 0.978654
0.091614 1.000000 0.966135
-0.056252 1.000000 0.966051
0.023494 1.000000 0.978621
0.020365 1.000000 0.978668
-0.008638 1.000000 0.977380
0.043712 1.000000 0.977427
-0.032640 1.000000 0.973545
-0.000411 1.000000 0.978073
-0.002134 1.000000 0.977951
-0.024904 1.000000 0.975114
0.041653 1.000000 0.977622
0.021087 1.000000 0.978660
0.033033 1.000000 0.978254
0.012674 1.000000 0.978633
-0.017617 1.000000 0.976288
0.056966 1.000000 0.975710
-0.010076 1.000000 0.977229
0.012715 1.000000 0.978634
0.088398 1.000000 0.967443
0.044248 1.000000 0.977373
0.087639 1.000000 0.967736
-0.045109 1.000000 0.970173
0.029875 1.000000 0.978413
-0.026812 1.000000 0.974760
0.019222 1.000000 0.978676
0.036325 1.000000 0.978048
-0.036831 1.000000 0.972537
-0.078892 1.000000 0.952931
0.022924 1.000000 0.978632
0.003192 1.000000 0.978292
-0.010216 1.000000 0.977214
0.021252 1.000000 0.978658
0.031982 1.000000 0.978311
0.000515 1.000000 0.978134
0.010219 1.000000 0.978577
0.059851 1.000000 0.975222
0.005458 1.000000 0.978404
-0.047178 1.000000 0.969496
-0.020965 1.000000 0.975783
0.028428 1.000000 0.978474
0.001933 1.000000 0.978221
-0.023358 1.000000 0.975387
0.016061 1.000000 0.978675
0.036784 1.000000 0.978016
-0.010315 1.000000 0.977203
0.021860 1.000000 0.978650
-0.036330 1.000000 0.972664
0.018182 1.000000 0.978680
-0.030641 1.000000 0.973985
0.064925 1.000000 0.974251
-0.045539 1.000000 0.970035
0.043781 1.000000 0.977420
0.044481 1.000000 0.977349
0.046910 1.000000 0.977087
0.006806 1.000000 0.978461
-0.001133 1.000000 0.978023
-0.109396 1.000000 0.916886
0.031783 1.000000 0.978322
-0.091846 1.000000 0.941095
0.003835 1.000000 0.978326
-0.030835 1.000000 0.973943
-0.054812 1.000000 0.966654
0.029185 1.000000 0.978443
0.024177 1.000000 0.978606
0.027606 1.000000 0.978504
-0.031039 1.000000 0.973899
0.032115 1.000000 0.978304
0.098292 1.000000 0.963045
0.051062 1.000000 0.976577
0.077912 1.000000 0.971018
0.001586 1.000000 0.978201
0.057696 1.000000 0.975591
0.068218 1.000000 0.973539
-0.030999 1.000000 0.973908
-0.077810 1.000000 0.953749
0.005139 1.000000 0.978389
-0.013743 1.000000 0.976804
0.014549 1.000000 0.978661
-0.034344 1.000000 0.973149
0.010668 1.000000 0.978589
0.061017 1.000000 0.975012
-0.008495 1.000000 0.977394
0.002828 1.000000 0.978272
0.059711 1.000000 0.975246
-0.014546 1.000000 0.976703
0.028858 1.000000 0.978456
-0.041468 1.000000 0.971278
-0.053154 1.000000 0.967320
0.059005 1.000000 0.975370
-0.000986 1.000000 0.978034
0.020968 1.000000 0.978662
0.023699 1.000000 0.978616
-0.031581 1.000000 0.973781
0.016138 1.000000 0.978675
-0.041601 1.000000 0.971240
-0.006992 1.000000 0.977541
-0.079084 1.000000 0.952783
0.000045 1.000000 0.978104
-0.081206 1.000000 0.951102
-0.000505 1.000000 0.978067
0.049154 1.000000 0.976821
-0.102071 1.000000 0.928397
0.003757 1.000000 0.978322
-0.038766 1.000000 0.972031
-0.063879 1.000000 0.962458
-0.047546 1.000000 0.969371
-0.080455 1.000000 0.951708
0.003138 1.000000 0.978289
0.004788 1.000000 0.978373
0.056069 1.000000 0.975853
0.034271 1.000000 0.978182
-0.019910 1.000000 0.975948
0.063559 1.000000 0.974527
0.010447 1.000000 0.978583
0.013899 1.000000 0.978653
-0.072033 1.000000 0.957746
0.015121 1.000000 0.978667
-0.009803 1.000000 0.977258
0.015087 1.000000 0.978667
0.033585 1.000000 0.978223
-0.066773 1.000000 0.960898
-0.070971 1.000000 0.958417
-0.009738 1.000000 0.977265
-0.042700 1.000000 0.970916
0.052760 1.000000 0.976345
0.078119 1.000000 0.970957
0.042068 1.000000 0.977584
0.000103 1.000000 0.978108
0.036625 1.000000 0.978027
-0.076083 1.000000 0.955007
-0.024449 1.000000 0.975196
-0.011876 1.000000 0.977028
0.076041 1.000000 0.971558
-0.054498 1.000000 0.966782
0.051192 1.000000 0.976559
-0.005534 1.000000 0.977674
-0.058997 1.000000 0.964839
-0.001388 1.000000 0.978005
0.034438 1.000000 0.978171
-0.067533 1.000000 0.960469
-0.040488 1.000000 0.971557
0.072212 1.000000 0.972581
-0.041679 1.000000 0.971217
-0.031627 1.000000 0.973771
-0.111634 1.000000 0.912887
-0.041332 1.000000 0.971317
-0.103006 1.000000 0.927051
0.036127 1.000000 0.978061
-0.004295 1.000000 0.977780
0.036532 1.000000 0.978033
0.124451 1.000000 0.944158
-0.046750 1.000000 0.969639
-0.026611 1.000000 0.974798
0.033481 1.000000 0.978229
0.045610 1.000000 0.977230
0.043188 1.000000 0.977478
-0.108890 1.000000 0.917756
0.081081 1.000000 0.970040
-0.063276 1.000000 0.962769
-0.053286 1.000000 0.967268
0.072878 1.000000 0.972410
-0.039725 1.000000 0.971770
-0.028319 1.000000 0.974465
0.006558 1.000000 0.978451
0.100096 1.000000 0.962115
-0.033876 1.000000 0.973260
0.108599 1.000000 0.957093
0.021036 1.000000 0.978661
-0.044929 1.000000 0.970230
-0.082614 1.000000 0.949934
-0.042091 1.000000 0.971096
-0.046373 1.000000 0.969764
0.018261 1.000000 0.978680
-0.032245 1.000000 0.973634
0.003936 1.000000 0.978331
-0.017613 1.000000 0.976289
-0.061516 1.000000 0.963648
0.060412 1.000000 0.975122
-0.101111 1.000000 0.929743
0.030349 1.000000 0.978392
0.033891 1.000000 0.978205
-0.073219 1.000000 0.956973
0.031362 1.000000 0.978343
0.051944 1.000000 0.976458
0.041523 1.000000 0.977634
-0.069525 1.000000 0.959302
0.028328 1.000000 0.978477
-0.026362 1.000000 0.974845
0.008465 1.000000 0.978523
-0.051507 1.000000 0.967954
-0.051549 1.000000 0.967938
-0.015931 1.000000 0.976522
-0.016102 1.000000 0.976499
0.023886 1.000000 0.978612
0.017926 1.000000 0.978680
-0.014850 1.000000 0.976664
0.015112 1.000000 0.978667
-0.009524 1.000000 0.977288
-0.020906 1.000000 0.975792
-0.029728 1.000000 0.974178
-0.014587 1.000000 0.976698
-0.057676 1.000000 0.965433
0.045300 1.000000 0.977263
-0.000553 1.000000 0.978064
-0.064318 1.000000 0.962229
0.067961 1.000000 0.973597
-0.037921 1.000000 0.972255
-0.026241 1.000000 0.974868
0.055029 1.000000 0.976014
0.061424 1.000000 0.974936
-0.097073 1.000000 0.935039
-0.067182 1.000000 0.960668
-0.011165 1.000000 0.977109
0.011325 1.000000 0.978605
0.074687 1.000000 0.971932
0.064454 1.000000 0.974347
-0.060644 1.000000 0.964069
-0.017064 1.000000 0.976366
-0.047865 1.000000 0.969263
0.010864 1.000000 0.978594
0.042689 1.000000 0.977526
-0.024292 1.000000 0.975224
0.033397 1.000000 0.978234
0.036798 1.000000 0.978015
-0.011720 1.000000 0.977046
-0.000498 1.000000 0.978067
0.108019 1.000000 0.957472
0.008073 1.000000 0.978509
0.038686 1.000000 0.977873
0.007486 1.000000 0.978488
0.044358 1.000000 0.977362
-0.104909 1.000000 0.924206
-0.022156 1.000000 0.975590
-0.125015 1.000000 0.883151
0.021057 1.000000 0.978661
-0.035081 1.000000 0.972972
0.030246 1.000000 0.978397
-0.024382 1.000000 0.975208
-0.009144 1.000000 0.977328
-0.017951 1.000000 0.976240
