-0.988305 1.000000 0.991387
-0.997544 1.000000 0.991302
-1.021665 1.000000 0.990881
-0.974302 1.000000 0.991440
-0.998242 1.000000 0.991294
-0.954868 1.000000 0.991364
-0.995974 1.000000 0.991319
-0.949122 1.000000 0.991308
-0.950066 1.000000 0.991318
-1.037377 1.000000 0.990437
-0.988527 1.000000 0.991385
-0.976420 1.000000 0.991438
-1.019789 1.000000 0.990924
-0.968672 1.000000 0.991436
-0.923028 1.000000 0.990846
-0.994123 1.000000 0.991338
-0.865500 1.000000 0.988326
-0.995204 1.000000 0.991327
-1.005203 1.000000 0.991200
-1.004767 1.000000 0.991207
-0.966751 1.000000 0.991431
-1.047970 1.000000 0.990051
-1.050414 1.000000 0.989951
-0.992547 1.000000 0.991353
-1.096078 1.000000 0.987156
-1.076312 1.000000 0.988608
-1.062796 1.000000 0.989378
-1.062563 1.000000 0.989390
-0.950810 1.000000 0.991326
-1.041902 1.000000 0.990281
-1.019555 1.000000 0.990930
-1.053779 1.000000 0.989807
-0.902430 1.000000 0.990215
-0.888457 1.000000 0.989629
-1.133218 1.000000 0.982975
-0.986262 1.000000 0.991400
-1.016998 1.000000 0.990986
-0.925055 1.000000 0.990895
-0.916174 1.000000 0.990665
-1.053889 1.000000 0.989802
-0.891237 1.000000 0.989757
-1.092436 1.000000 0.987457
-1.006154 1.000000 0.991185
-1.000265 1.000000 0.991269
-1.052273 1.000000 0.989872
-1.012756 1.000000 0.991071
-0.967936 1.000000 0.991434
-0.990772 1.000000 0.991368
-0.941226 1.000000 0.991205
-0.917513 1.000000 0.990702
-0.961758 1.000000 0.991411
-0.976878 1.000000 0.991437
-0.968239 1.000000 0.991435
-1.003135 1.000000 0.991230
-1.084594 1.000000 0.988051
-0.974502 1.000000 0.991440
-1.037508 1.000000 0.990432
-0.974325 1.000000 0.991440
-1.017708 1.000000 0.990971
-1.023633 1.000000 0.990833
-1.067252 1.000000 0.989142
-0.978578 1.000000 0.991433
-1.024056 1.000000 0.990822
-1.058817 1.000000 0.989575
-0.899876 1.000000 0.990119
-0.959211 1.000000 0.991396
-0.967735 1.000000 0.991434
-0.938846 1.000000 0.991168
-1.040011 1.000000 0.990347
-1.021840 1.000000 0.990877
-1.003142 1.000000 0.991230
-1.038094 1.000000 0.990413
-1.016969 1.000000 0.990986
-1.045899 1.000000 0.990132
-1.016024 1.000000 0.991006
-0.933018 1.000000 0.991065
-1.011329 1.000000 0.991098
-0.954250 1.000000 0.991359
-0.995662 1.000000 0.991322
-0.915552 1.000000 0.990647
-1.066371 1.000000 0.989190
-1.036076 1.000000 0.990479
-0.971769 1.000000 0.991440
-0.980917 1.000000 0.991426
-1.024529 1.000000 0.990810
-0.960709 1.000000 0.991405
-0.928771 1.000000 0.990978
-0.968448 1.000000 0.991435
-1.034139 1.000000 0.990540
-1.034204 1.000000 0.990538
-0.999246 1.000000 0.991282
-1.085180 1.000000 0.988009
-0.900482 1.000000 0.990142
-0.940151 1.000000 0.991188
-0.923449 1.000000 0.990857
-1.087549 1.000000 0.987835
-0.986040 1.000000 0.991402
-1.003742 1.000000 0.991222
-1.015941 1.000000 0.991008
-0.965427 1.000000 0.991427
-0.980442 1.000000 0.991428
-1.066715 1.000000 0.989171
-1.140769 1.000000 0.981809
-1.033649 1.000000 0.990555
-1.003928 1.000000 0.991219
-1.075410 1.000000 0.988665
-0.980452 1.000000 0.991428
-0.970464 1.000000 0.991439
-1.003668 1.000000 0.991223
-0.987478 1.000000 0.991393
-1.001552 1.000000 0.991252
-1.021223 1.000000 0.990891
-1.002605 1.000000 0.991238
-1.003172 1.000000 0.991230
-0.998992 1.000000 0.991285
-1.013483 1.000000 0.991057
-0.968741 1.000000 0.991436
-0.989542 1.000000 0.991378
-0.987409 1.000000 0.991393
-1.038128 1.000000 0.990412
-0.965153 1.000000 0.991426
-1.021316 1.000000 0.990889
-0.924300 1.000000 0.990877
-1.100943 1.000000 0.986729
-1.104152 1.000000 0.986430
-1.039549 1.000000 0.990363
-0.986233 1.000000 0.991400
-1.002214 1.000000 0.991243
-1.048358 1.000000 0.990035
-0.896756 1.000000 0.989994
-0.914802 1.000000 0.990625
-0.977346 1.000000 0.991436
-0.984254 1.000000 0.991412
-0.995679 1.000000 0.991322
-1.055796 1.000000 0.989716
-0.922883 1.000000 0.990843
-1.061690 1.000000 0.989434
-0.957549 1.000000 0.991385
-1.007604 1.000000 0.991162
-0.980811 1.000000 0.991427
-0.959071 1.000000 0.991395
-0.992155 1.000000 0.991356
-0.954331 1.000000 0.991360
-0.926209 1.000000 0.990922
-1.080626 1.000000 0.988327
-1.038423 1.000000 0.990402
-0.953805 1.000000 0.991355
-1.039686 1.000000 0.990359
-1.028408 1.000000 0.990708
-1.019440 1.000000 0.990932
-1.009206 1.000000 0.991135
-0.986725 1.000000 0.991397
-1.080491 1.000000 0.988336
-1.109932 1.000000 0.985855
-0.987273 1.000000 0.991394
-0.953050 1.000000 0.991348
-1.069794 1.000000 0.988999
-1.013126 1.000000 0.991064
-0.970734 1.000000 0.991439
-1.015950 1.000000 0.991008
-1.120536 1.000000 0.984664
-0.985325 1.000000 0.991406
-0.885415 1.000000 0.989482
-0.965831 1.000000 0.991428
-0.955126 1.000000 0.991366
-0.926733 1.000000 0.990934
-0.958347 1.000000 0.991391
-1.035321 1.000000 0.990503
-1.004523 1.000000 0.991210
-0.938845 1.000000 0.991168
-0.938581 1.000000 0.991163
-1.007334 1.000000 0.991167
-1.027939 1.000000 0.990721
-1.041197 1.000000 0.990306
-1.016085 1.000000 0.991005
-1.084020 1.000000 0.988092
-1.002472 1.000000 0.991240
-1.023248 1.000000 0.990842
-0.979448 1.000000 0.991431
-0.959799 1.000000 0.991400
-1.029273 1.000000 0.990684
-0.980787 1.000000 0.991427
-0.994159 1.000000 0.991338
-1.005339 1.000000 0.991198
-0.972226 1.000000 0.991440
-0.904011 1.000000 0.990273
-0.971941 1.000000 0.991440
-1.040388 1.000000 0.990334
-1.003538 1.000000 0.991225
-1.080756 1.000000 0.988318
-0.940790 1.000000 0.991198
-1.001692 1.000000 0.991250
-0.970862 1.000000 0.991439
-1.065902 1.000000 0.989215
-0.968772 1.000000 0.991436
-1.019000 1.000000 0.990942
-0.968323 1.000000 0.991435
-1.042893 1.000000 0.990245
-1.021129 1.000000 0.990893
-0.972475 1.000000 0.991440
-0.947825 1.000000 0.991293
-1.056474 1.000000 0.989685
-0.979786 1.000000 0.991430
-0.872398 1.000000 0.988767
-0.975422 1.000000 0.991439
-1.059071 1.000000 0.989563
-0.902245 1.000000 0.990209
-0.933117 1.000000 0.991066
-0.952915 1.000000 0.991347
-0.987882 1.000000 0.991390
-0.943079 1.000000 0.991232
-0.910983 1.000000 0.990509
-1.002146 1.000000 0.991244
-0.955482 1.000000 0.991369
-1.130067 1.000000 0.983425
-1.029017 1.000000 0.990691
-1.031710 1.000000 0.990614
-1.038729 1.000000 0.990391
-1.003296 1.000000 0.991228
-0.998003 1.000000 0.991296
-0.957280 1.000000 0.991383
-0.964605 1.000000 0.991424
-1.007479 1.000000 0.991164
-1.014491 1.000000 0.991037
-1.093287 1.000000 0.987388
-0.978483 1.000000 0.991434
-1.039304 1.000000 0.990372
-1.031599 1.000000 0.990617
-1.001002 1.000000 0.991259
-1.090649 1.000000 0.987598
-0.947619 1.000000 0.991291
-0.898341 1.000000 0.990058
-1.005236 1.000000 0.991200
-1.069290 1.000000 0.989028
-0.979806 1.000000 0.991430
-1.022101 1.000000 0.990870
-1.000039 1.000000 0.991272
-1.016920 1.000000 0.990987
-1.024162 1.000000 0.990820
-0.971606 1.000000 0.991440
-0.933980 1.000000 0.991083
-1.023117 1.000000 0.990846
-1.019082 1.000000 0.990940
-1.074999 1.000000 0.988690
-1.034295 1.000000 0.990535
-1.021727 1.000000 0.990879
-0.953252 1.000000 0.991350
-1.027208 1.000000 0.990740
-1.022558 1.000000 0.990859
-0.984985 1.000000 0.991408
-0.944484 1.000000 0.991251
-0.942761 1.000000 0.991227
-0.975053 1.000000 0.991439
-0.905892 1.000000 0.990340
-1.039300 1.000000 0.990372
-0.926171 1.000000 0.990921
-1.076467 1.000000 0.988598
-1.082168 1.000000 0.988222
-0.994343 1.000000 0.991336
-1.041980 1.000000 0.990278
-1.031950 1.000000 0.990606
-0.954103 1.000000 0.991358
-1.009469 1.000000 0.991131
-1.002455 1.000000 0.991240
-0.932375 1.000000 0.991052
-0.951180 1.000000 0.991330
-0.980568 1.000000 0.991427
-0.959359 1.000000 0.991397
-0.953640 1.000000 0.991353
-0.944014 1.000000 0.991245
-1.009737 1.000000 0.991126
-0.995567 1.000000 0.991323
-1.041573 1.000000 0.990293
-1.089499 1.000000 0.987688
-1.008045 1.000000 0.991155
-0.980722 1.000000 0.991427
-1.027994 1.000000 0.990719
-1.069626 1.000000 0.989009
-1.003500 1.000000 0.991225
-1.053384 1.000000 0.989824
-0.911783 1.000000 0.990534
-0.970689 1.000000 0.991439
-1.003146 1.000000 0.991230
-0.981680 1.000000 0.991423
-0.897549 1.000000 0.990026
-1.100075 1.000000 0.986808
-1.035794 1.000000 0.990488
-0.958581 1.000000 0.991392
-0.935455 1.000000 0.991110
-0.995024 1.000000 0.991329
-0.985241 1.000000 0.991406
-0.999808 1.000000 0.991275
-0.928648 1.000000 0.990976
-0.975413 1.000000 0.991439
-1.021185 1.000000 0.990892
-0.957668 1.000000 0.991386
-0.941453 1.000000 0.991208
-0.887461 1.000000 0.989582
-1.004629 1.000000 0.991209
-0.970898 1.000000 0.991439
-1.037247 1.000000 0.990441
-1.024396 1.000000 0.990814
-0.980605 1.000000 0.991427
-0.991442 1.000000 0.991362
-0.956889 1.000000 0.991380
-1.080629 1.000000 0.988327
-0.990438 1.000000 0.991371
-1.138578 1.000000 0.982161
-1.067128 1.000000 0.989148
-1.022785 1.000000 0.990854
-1.019644 1.000000 0.990928
-0.929082 1.000000 0.990985
-1.005213 1.000000 0.991200
-1.048771 1.000000 0.990019
-0.987392 1.000000 0.991393
-0.960780 1.000000 0.991406
-1.039830 1.000000 0.990354
-1.080791 1.000000 0.988316
-0.990201 1.000000 0.991373
-0.987338 1.000000 0.991393
-0.868479 1.000000 0.988522
-0.954974 1.000000 0.991365
-1.066681 1.000000 0.989173
-0.973242 1.000000 0.991440
-1.015983 1.000000 0.991007
-1.057499 1.000000 0.989637
-1.004201 1.000000 0.991215
-1.006924 1.000000 0.991173
-1.119189 1.000000 0.984826
-1.037416 1.000000 0.990435
-1.035637 1.000000 0.990493
-0.961183 1.000000 0.991408
-1.027803 1.000000 0.990724
-0.984156 1.000000 0.991412
-0.996282 1.000000 0.991316
-1.022608 1.000000 0.990858
-1.030474 1.000000 0.990650
-1.027349 1.000000 0.990737
-0.965893 1.000000 0.991429
-1.070783 1.000000 0.988942
-0.966371 1.000000 0.991430
-1.056812 1.000000 0.989669
-1.058760 1.000000 0.989577
-0.958284 1.000000 0.991390
-1.079593 1.000000 0.988396
-0.982127 1.000000 0.991421
-1.005754 1.000000 0.991192
-0.994583 1.000000 0.991333
-0.941566 1.000000 0.991210
-0.999893 1.000000 0.991274
-0.994378 1.000000 0.991335
-1.039927 1.000000 0.990350
-0.985497 1.000000 0.991405
-0.965069 1.000000 0.991426
-0.928162 1.000000 0.990965
-1.077928 1.000000 0.988505
-1.060298 1.000000 0.989503
-0.914496 1.000000 0.990616
-1.044686 1.000000 0.990178
-1.046144 1.000000 0.990123
-0.994562 1.000000 0.991334
-1.050125 1.000000 0.989963
-0.982692 1.000000 0.991419
-1.012988 1.000000 0.991067
-1.008135 1.000000 0.991153
-1.061070 1.000000 0.989465
-1.052832 1.000000 0.989848
-0.987622 1.000000 0.991392
-1.001257 1.000000 0.991256
-1.075114 1.000000 0.988683
-0.996701 1.000000 0.991311
-0.952181 1.000000 0.991340
-0.990127 1.000000 0.991373
-1.103358 1.000000 0.986505
-0.899043 1.000000 0.990086
-0.994190 1.000000 0.991337
-0.953755 1.000000 0.991354
-1.029662 1.000000 0.990673
-1.030488 1.000000 0.990649
-1.066659 1.000000 0.989174
-1.026845 1.000000 0.990750
-0.922550 1.000000 0.990835
-1.009886 1.000000 0.991124
-1.039002 1.000000 0.990382
-0.918995 1.000000 0.990743
-1.008419 1.000000 0.991149
-0.997443 1.000000 0.991303
-0.975271 1.000000 0.991439
-0.950098 1.000000 0.991319
-0.999478 1.000000 0.991279
-1.024328 1.000000 0.990816
-0.920753 1.000000 0.990789
-1.054864 1.000000 0.989758
-0.972070 1.000000 0.991440
-0.991154 1.000000 0.991365
-0.980549 1.000000 0.991427
-0.993221 1.000000 0.991347
-1.066236 1.000000 0.989197
-1.114862 1.000000 0.985324
-0.994875 1.000000 0.991330
-1.013953 1.000000 0.991048
-1.011113 1.000000 0.991102
-0.988517 1.000000 0.991385
-1.092988 1.000000 0.987412
-1.036163 1.000000 0.990476
-1.058146 1.000000 0.989607
-0.971631 1.000000 0.991440
-1.050912 1.000000 0.989930
-0.977760 1.000000 0.991435
-1.079549 1.000000 0.988399
-1.047847 1.000000 0.990056
-0.963650 1.000000 0.991420
-0.899918 1.000000 0.990120
-1.014505 1.000000 0.991037
-0.982972 1.000000 0.991418
-1.001289 1.000000 0.991256
-0.983220 1.000000 0.991417
-0.989740 1.000000 0.991376
-1.029617 1.000000 0.990674
-0.977396 1.000000 0.991436
-0.930833 1.000000 0.991021
-0.955273 1.000000 0.991368
-0.992766 1.000000 0.991351
-0.976953 1.000000 0.991437
-1.039299 1.000000 0.990372
-1.033396 1.000000 0.990563
-0.934472 1.000000 0.991092
-1.117924 1.000000 0.984975
-0.976488 1.000000 0.991438
-0.994038 1.000000 0.991339
-1.030267 1.000000 0.990656
-0.981112 1.000000 0.991425
-1.009382 1.000000 0.991132
-0.970290 1.000000 0.991439
-1.069907 1.000000 0.988993
-1.006763 1.000000 0.991176
-1.042548 1.000000 0.990257
-1.036241 1.000000 0.990474
-0.999591 1.000000 0.991277
-1.022540 1.000000 0.990860
-0.993898 1.000000 0.991340
-1.003470 1.000000 0.991226
-1.058238 1.000000 0.989602
-1.088968 1.000000 0.987728
-0.939943 1.000000 0.991185
-0.975223 1.000000 0.991439
-0.918421 1.000000 0.990727
-0.957910 1.000000 0.991388
-0.964651 1.000000 0.991424
-0.973926 1.000000 0.991440
-1.019871 1.000000 0.990923
-0.989332 1.000000 0.991379
-1.030008 1.000000 0.990663
-1.006808 1.000000 0.991175
-0.953516 1.000000 0.991352
-1.047271 1.000000 0.990079
-0.953807 1.000000 0.991355
-0.978448 1.000000 0.991434
-1.055616 1.000000 0.989724
-0.975223 1.000000 0.991439
-0.954309 1.000000 0.991359
-1.105656 1.000000 0.986285
-0.904477 1.000000 0.990290
-0.999370 1.000000 0.991280
-0.957157 1.000000 0.991382
-0.930775 1.000000 0.991020
-0.923307 1.000000 0.990853
-0.976280 1.000000 0.991438
-0.960558 1.000000 0.991404
-0.934444 1.000000 0.991091
-1.074450 1.000000 0.988724
-0.991372 1.000000 0.991363
-1.021542 1.000000 0.990884
-1.037705 1.000000 0.990426
-1.032980 1.000000 0.990576
-0.984258 1.000000 0.991412
-0.952007 1.000000 0.991338
-1.084879 1.000000 0.988031
-1.058716 1.000000 0.989580
-0.950853 1.000000 0.991327
-0.892751 1.000000 0.989824
-0.968805 1.000000 0.991436
-1.038641 1.000000 0.990394
-1.020767 1.000000 0.990902
-0.959141 1.000000 0.991396
-1.037910 1.000000 0.990419
-0.987567 1.000000 0.991392
-0.984819 1.000000 0.991409
-1.079540 1.000000 0.988399
-1.110776 1.000000 0.985767
-0.976761 1.000000 0.991437
-1.044002 1.000000 0.990204
-1.036976 1.000000 0.990450
-0.977310 1.000000 0.991436
-0.943354 1.000000 0.991236
-0.962285 1.000000 0.991414
-1.032456 1.000000 0.990591
-1.029876 1.000000 0.990667
-0.945196 1.000000 0.991260
-1.008200 1.000000 0.991152
-0.950849 1.000000 0.991326
-1.064372 1.000000 0.989296
-1.102299 1.000000 0.986604
-0.982138 1.000000 0.991421
-1.014140 1.000000 0.991044
-0.979992 1.000000 0.991429
-0.959607 1.000000 0.991399
-1.005965 1.000000 0.991188
-1.061005 1.000000 0.989468
-1.055049 1.000000 0.989750
-0.964783 1.000000 0.991425
-0.954859 1.000000 0.991364
-0.969693 1.000000 0.991438
-0.929500 1.000000 0.990994
-0.918666 1.000000 0.990734
-1.027289 1.000000 0.990738
-0.995089 1.000000 0.991328
-1.069765 1.000000 0.989001
-1.079122 1.000000 0.988427
-1.019470 1.000000 0.990932
-1.023203 1.000000 0.990844
-1.094210 1.000000 0.987312
-1.025765 1.000000 0.990779
-1.036347 1.000000 0.990470
-1.057578 1.000000 0.989634
-1.057392 1.000000 0.989642
-0.995556 1.000000 0.991323
-0.938051 1.000000 0.991155
-0.987931 1.000000 0.991389
-1.006189 1.000000 0.991185
-0.952607 1.000000 0.991344
-0.929737 1.000000 0.990999
-0.954891 1.000000 0.991364
-0.937293 1.000000 0.991142
-1.055765 1.000000 0.989718
-1.037443 1.000000 0.990434
-1.037344 1.000000 0.990438
-0.964298 1.000000 0.991423
-1.022466 1.000000 0.990862
-0.968624 1.000000 0.991436
-1.102279 1.000000 0.986606
-1.054086 1.000000 0.989793
-1.023197 1.000000 0.990844
-1.020426 1.000000 0.990910
-1.115411 1.000000 0.985263
-1.040937 1.000000 0.990315
-0.960635 1.000000 0.991405
-0.919016 1.000000 0.990743
-1.060618 1.000000 0.989487
-1.025079 1.000000 0.990796
-0.975393 1.000000 0.991439
-0.943614 1.000000 0.991239
-0.920931 1.000000 0.990794
-0.991356 1.000000 0.991363
-1.026245 1.000000 0.990766
-0.957358 1.000000 0.991384
-1.018306 1.000000 0.990958
-0.980892 1.000000 0.991426
-1.028058 1.000000 0.990717
-0.989600 1.000000 0.991377
-1.060814 1.000000 0.989477
-0.963847 1.000000 0.991421
-0.991378 1.000000 0.991363
-1.074269 1.000000 0.988735
-0.998059 1.000000 0.991296
-0.887793 1.000000 0.989598
-1.017212 1.000000 0.990981
-1.055107 1.000000 0.989747
-1.102312 1.000000 0.986603
-1.021120 1.000000 0.990894
-1.025204 1.000000 0.990793
-1.007228 1.000000 0.991168
-1.021999 1.000000 0.990873
-0.973409 1.000000 0.991440
-0.935568 1.000000 0.991112
-1.065391 1.000000 0.989242
-1.017377 1.000000 0.990978
-0.958054 1.000000 0.991389
-0.933079 1.000000 0.991066
-0.938032 1.000000 0.991154
-1.052210 1.000000 0.989875
-1.043955 1.000000 0.990206
-0.926353 1.000000 0.990925
-1.001864 1.000000 0.991248
-1.006089 1.000000 0.991186
-0.956073 1.000000 0.991374
-1.004838 1.000000 0.991206
-1.103614 1.000000 0.986481
-1.010806 1.000000 0.991107
-0.928733 1.000000 0.990977
-0.977710 1.000000 0.991435
-1.007197 1.000000 0.991169
-1.036032 1.000000 0.990480
-0.987185 1.000000 0.991394
-1.026333 1.000000 0.990764
-0.935471 1.000000 0.991110
-1.015829 1.000000 0.991010
-0.982057 1.000000 0.991422
-0.981485 1.000000 0.991424
-1.016194 1.000000 0.991003
-1.034110 1.000000 0.990541
-1.075820 1.000000 0.988639
-1.051707 1.000000 0.989896
-0.996171 1.000000 0.991317
-1.048081 1.000000 0.990046
-1.003202 1.000000 0.991229
-0.950487 1.000000 0.991323
-1.045606 1.000000 0.990143
-0.894803 1.000000 0.989913
-0.969735 1.000000 0.991438
-0.957313 1.000000 0.991383
-1.035439 1.000000 0.990499
-0.965328 1.000000 0.991427
-0.978818 1.000000 0.991433
-0.961708 1.000000 0.991411
-0.939411 1.000000 0.991177
-0.953858 1.000000 0.991355
-0.998490 1.000000 0.991291
-0.946733 1.000000 0.991280
-0.973689 1.000000 0.991440
-0.959311 1.000000 0.991397
-0.953316 1.000000 0.991350
-0.886906 1.000000 0.989555
-0.970605 1.000000 0.991439
-0.945911 1.000000 0.991270
-1.013961 1.000000 0.991048
-0.982295 1.000000 0.991421
-0.916631 1.000000 0.990678
-1.026342 1.000000 0.990764
-0.985214 1.000000 0.991406
-0.966008 1.000000 0.991429
-1.004852 1.000000 0.991205
-1.049412 1.000000 0.989992
-1.035086 1.000000 0.990510
-0.988127 1.000000 0.991388
-1.010415 1.000000 0.991114
-1.030041 1.000000 0.990662
-0.989917 1.000000 0.991375
-0.973393 1.000000 0.991440
-0.978459 1.000000 0.991434
-0.963038 1.000000 0.991417
-0.949166 1.000000 0.991308
-1.023628 1.000000 0.990833
-0.965325 1.000000 0.991427
-0.965125 1.000000 0.991426
-1.028038 1.000000 0.990718
-0.993946 1.000000 0.991340
-1.032304 1.000000 0.990596
-1.005637 1.000000 0.991193
-1.071993 1.000000 0.988872
-1.113672 1.000000 0.985456
-1.032327 1.000000 0.990595
-1.079733 1.000000 0.988386
-0.991779 1.000000 0.991360
-0.884303 1.000000 0.989427
-0.921527 1.000000 0.990809
-1.035576 1.000000 0.990495
-0.948984 1.000000 0.991306
-0.982108 1.000000 0.991422
-0.978084 1.000000 0.991435
-1.110310 1.000000 0.985815
-0.952127 1.000000 0.991339
-0.964976 1.000000 0.991425
-0.929265 1.000000 0.990989
-1.039441 1.000000 0.990367
-0.898549 1.000000 0.990067
-0.950900 1.000000 0.991327
-1.080404 1.000000 0.988342
-0.959587 1.000000 0.991399
-1.025955 1.000000 0.990774
-1.038083 1.000000 0.990413
-1.023249 1.000000 0.990842
-1.081185 1.000000 0.988289
-0.953522 1.000000 0.991352
-1.002571 1.000000 0.991238
-0.995868 1.000000 0.991320
-0.963557 1.000000 0.991420
-0.967909 1.000000 0.991434
-0.968885 1.000000 0.991436
-1.019964 1.000000 0.990920
-0.997300 1.000000 0.991305
-1.130547 1.000000 0.983357
-0.998258 1.000000 0.991293
-1.081681 1.000000 0.988255
-0.962831 1.000000 0.991416
-0.962465 1.000000 0.991415
-1.046176 1.000000 0.990121
-1.013257 1.000000 0.991062
-1.072007 1.000000 0.988871
-0.918887 1.000000 0.990740
-1.034955 1.000000 0.990515
-0.957554 1.000000 0.991385
-0.933689 1.000000 0.991077
-0.991598 1.000000 0.991361
-0.998753 1.000000 0.991288
-0.984141 1.000000 0.991412
-1.023861 1.000000 0.990827
-1.015660 1.000000 0.991014
-1.037978 1.000000 0.990417
-0.999096 1.000000 0.991283
-1.036900 1.000000 0.990452
-0.931996 1.000000 0.991045
-1.059539 1.000000 0.989540
-1.055553 1.000000 0.989727
-1.042296 1.000000 0.990267
-1.022619 1.000000 0.990858
-1.024022 1.000000 0.990823
-1.054230 1.000000 0.989787
-1.019847 1.000000 0.990923
-1.020891 1.000000 0.990899
-1.091932 1.000000 0.987497
-1.009694 1.000000 0.991127
-0.986897 1.000000 0.991396
-1.006512 1.000000 0.991180
-0.962338 1.000000 0.991414
-1.017810 1.000000 0.990968
-1.055658 1.000000 0.989722
-0.968512 1.000000 0.991436
-0.983831 1.000000 0.991414
-1.016796 1.000000 0.990990
-1.061615 1.000000 0.989438
-1.028246 1.000000 0.990712
-1.006905 1.000000 0.991173
-1.058299 1.000000 0.989599
-0.963060 1.000000 0.991417
-1.057267 1.000000 0.989648
-0.974207 1.000000 0.991440
-1.093992 1.000000 0.987330
-0.922431 1.000000 0.990832
-0.959193 1.000000 0.991396
-1.005884 1.000000 0.991190
-1.078855 1.000000 0.988444
-0.956077 1.000000 0.991374
-0.985281 1.000000 0.991406
-1.034678 1.000000 0.990523
-0.979931 1.000000 0.991430
-0.966590 1.000000 0.991431
-0.961361 1.000000 0.991409
-1.036357 1.000000 0.990470
-0.928509 1.000000 0.990973
-1.057099 1.000000 0.989656
-0.997396 1.000000 0.991303
-1.024498 1.000000 0.990811
-0.950288 1.000000 0.991321
-0.995283 1.000000 0.991326
-0.888147 1.000000 0.989615
-1.070105 1.000000 0.988982
-0.913983 1.000000 0.990601
-1.003089 1.000000 0.991231
-0.946080 1.000000 0.991272
-0.997713 1.000000 0.991300
-1.024437 1.000000 0.990813
-0.946082 1.000000 0.991272
-0.952213 1.000000 0.991340
-0.924003 1.000000 0.990870
-1.040758 1.000000 0.990321
-1.046125 1.000000 0.990123
-1.036366 1.000000 0.990470
-1.009033 1.000000 0.991138
-0.980872 1.000000 0.991426
-0.940540 1.000000 0.991194
-0.920396 1.000000 0.990780
-0.984676 1.000000 0.991409
-0.996673 1.000000 0.991311
-0.999069 1.000000 0.991284
-0.928351 1.000000 0.990969
-0.918134 1.000000 0.990719
-0.916837 1.000000 0.990683
-0.961269 1.000000 0.991408
-1.124168 1.000000 0.984212
-0.882174 1.000000 0.989318
-1.025146 1.000000 0.990795
-1.041434 1.000000 0.990298
-1.009695 1.000000 0.991127
-1.016984 1.000000 0.990986
-1.071417 1.000000 0.988906
-0.986022 1.000000 0.991402
-1.003611 1.000000 0.991224
-0.970755 1.000000 0.991439
-0.965079 1.000000 0.991426
-1.046219 1.000000 0.990120
-1.045370 1.000000 0.990152
-0.956880 1.000000 0.991380
-0.976275 1.000000 0.991438
-1.042129 1.000000 0.990273
-0.995395 1.000000 0.991325
-1.031001 1.000000 0.990634
-0.887528 1.000000 0.989585
-1.022947 1.000000 0.990850
-1.005083 1.000000 0.991202
-0.998167 1.000000 0.991295
-1.081491 1.000000 0.988268
-1.035965 1.000000 0.990482
-1.008947 1.000000 0.991140
-1.043676 1.000000 0.990216
-0.982963 1.000000 0.991418
-1.025486 1.000000 0.990786
-0.999609 1.000000 0.991277
-0.957780 1.000000 0.991387
-1.040688 1.000000 0.990324
-0.997000 1.000000 0.991308
-0.996620 1.000000 0.991312
-1.036745 1.000000 0.990457
-1.015492 1.000000 0.991017
-0.847209 1.000000 0.986909
-1.068375 1.000000 0.989079
-0.950904 1.000000 0.991327
-1.050398 1.000000 0.989952
-0.978441 1.000000 0.991434
-1.063119 1.000000 0.989361
-0.984197 1.000000 0.991412
-0.982773 1.000000 0.991419
-1.015707 1.000000 0.991013
-0.919371 1.000000 0.990753
-0.997931 1.000000 0.991297
-1.020055 1.000000 0.990918
-0.992034 1.000000 0.991357
-1.022833 1.000000 0.990853
-1.076095 1.000000 0.988622
-0.961090 1.000000 0.991407
-0.969449 1.000000 0.991437
-1.047730 1.000000 0.990060
-1.080462 1.000000 0.988338
-0.978407 1.000000 0.991434
-0.918082 1.000000 0.990718
-0.970588 1.000000 0.991439
-1.031713 1.000000 0.990613
-0.989937 1.000000 0.991375
-1.071490 1.000000 0.988901
-1.066057 1.000000 0.989207
-0.989194 1.000000 0.991380
-1.042423 1.000000 0.990262
-1.052578 1.000000 0.989859
-0.989862 1.000000 0.991375
-1.061140 1.000000 0.989461
-1.011187 1.000000 0.991100
-1.080039 1.000000 0.988366
-0.978690 1.000000 0.991433
-1.033592 1.000000 0.990557
-0.868551 1.000000 0.988527
-0.994904 1.000000 0.991330
-0.929596 1.000000 0.990996
-0.984644 1.000000 0.991410
-1.084892 1.000000 0.988030
-0.962181 1.000000 0.991413
-0.954775 1.000000 0.991363
-1.041882 1.000000 0.990281
-0.967733 1.000000 0.991434
-0.933859 1.000000 0.991080
-1.016449 1.000000 0.990997
-0.975110 1.000000 0.991439
-1.084074 1.000000 0.988088
-0.964413 1.000000 0.991423
-1.025761 1.000000 0.990779
-0.989927 1.000000 0.991375
-1.036613 1.000000 0.990462
-0.999777 1.000000 0.991275
-1.022215 1.000000 0.990868
-1.052759 1.000000 0.989851
-1.055264 1.000000 0.989740
-1.016018 1.000000 0.991006
-1.020590 1.000000 0.990906
-0.989511 1.000000 0.991378
-1.002636 1.000000 0.991237
-1.045500 1.000000 0.990147
-1.019228 1.000000 0.990937
-0.988345 1.000000 0.991387
-0.974477 1.000000 0.991440
-1.084132 1.000000 0.988084
-1.094646 1.000000 0.987276
-0.978251 1.000000 0.991434
-0.928757 1.000000 0.990978
-1.049218 1.000000 0.990000
-0.950362 1.000000 0.991321
-0.963780 1.000000 0.991421
