0.158713 1.000000 0.763627
1.031097 1.000000 0.422040
0.561227 1.000000 0.882584
0.520092 1.000000 0.885824
0.004543 1.000000 0.518569
0.807261 1.000000 0.781300
0.500543 1.000000 0.886433
0.350243 1.000000 0.870467
0.545881 1.000000 0.884110
0.508330 1.000000 0.886261
0.483638 1.000000 0.886488
0.306525 1.000000 0.857433
0.664769 1.000000 0.860874
0.538039 1.000000 0.884742
0.227390 1.000000 0.819140
0.748215 1.000000 0.823757
0.182595 1.000000 0.785871
0.184984 1.000000 0.787911
0.321759 1.000000 0.862521
0.527051 1.000000 0.885464
0.803425 1.000000 0.784577
0.931868 1.000000 0.623270
0.566736 1.000000 0.881941
0.683955 1.000000 0.854217
0.695287 1.000000 0.849809
0.389159 1.000000 0.878439
0.461229 1.000000 0.885885
0.043060 1.000000 0.597442
0.577134 1.000000 0.880586
0.731701 1.000000 0.832939
0.816480 1.000000 0.773092
0.530696 1.000000 0.885246
0.634767 1.000000 0.869448
-0.006928 1.000000 0.493191
0.470275 1.000000 0.886222
0.218828 1.000000 0.813542
0.593335 1.000000 0.878095
0.662217 1.000000 0.861687
0.628925 1.000000 0.870880
0.250481 1.000000 0.832665
1.326857 1.000000 0.023618
0.563336 1.000000 0.882344
0.211679 1.000000 0.808608
0.298338 1.000000 0.854434
-0.031119 1.000000 0.437677
0.059687 1.000000 0.627968
0.152848 1.000000 0.757618
0.635432 1.000000 0.869280
0.935963 1.000000 0.616171
0.719352 1.000000 0.839153
0.631387 1.000000 0.870285
0.433962 1.000000 0.884089
0.380698 1.000000 0.876965
0.727304 1.000000 0.835213
0.354033 1.000000 0.871383
0.308701 1.000000 0.858198
0.898173 1.000000 0.676889
0.401880 1.000000 0.880403
0.139241 1.000000 0.742790
0.523241 1.000000 0.885671
0.651176 1.000000 0.865021
0.195171 1.000000 0.796251
0.697650 1.000000 0.848843
0.901198 1.000000 0.672426
0.673098 1.000000 0.858104
0.644977 1.000000 0.866765
0.390940 1.000000 0.878732
0.464111 1.000000 0.886006
0.844564 1.000000 0.745015
0.873299 1.000000 0.711026
0.551033 1.000000 0.883641
0.170034 1.000000 0.774604
0.570564 1.000000 0.881463
0.357348 1.000000 0.872158
0.343219 1.000000 0.868686
0.345410 1.000000 0.869254
0.671371 1.000000 0.858693
0.153893 1.000000 0.758706
0.587880 1.000000 0.878987
0.843790 1.000000 0.745855
0.555738 1.000000 0.883174
0.053866 1.000000 0.617539
0.434973 1.000000 0.884177
0.305329 1.000000 0.857006
0.543707 1.000000 0.884295
0.746543 1.000000 0.824735
0.379572 1.000000 0.876758
0.452235 1.000000 0.885423
0.350553 1.000000 0.870543
0.641117 1.000000 0.867807
0.853689 1.000000 0.734826
0.869605 1.000000 0.715713
0.277871 1.000000 0.846059
0.490053 1.000000 0.886519
0.493376 1.000000 0.886510
0.350337 1.000000 0.870490
0.628113 1.000000 0.871073
0.701856 1.000000 0.847081
0.505118 1.000000 0.886343
0.598295 1.000000 0.877237
0.339382 1.000000 0.867665
0.605697 1.000000 0.875871
0.561101 1.000000 0.882598
0.709119 1.000000 0.843909
0.506876 1.000000 0.886300
0.902826 1.000000 0.669995
0.496821 1.000000 0.886483
0.779976 1.000000 0.802957
0.367733 1.000000 0.874434
0.509131 1.000000 0.886238
0.571483 1.000000 0.881345
0.463399 1.000000 0.885977
0.896212 1.000000 0.679746
0.553817 1.000000 0.883369
0.532276 1.000000 0.885145
0.472727 1.000000 0.886291
1.134874 1.000000 0.204005
1.082339 1.000000 0.308368
0.405714 1.000000 0.880937
0.560453 1.000000 0.882670
0.635005 1.000000 0.869388
0.442919 1.000000 0.884810
0.533220 1.000000 0.885083
0.290161 1.000000 0.851243
0.820000 1.000000 0.769832
0.338995 1.000000 0.867560
0.196383 1.000000 0.797206
0.680775 1.000000 0.855389
0.359842 1.000000 0.872725
0.286187 1.000000 0.849619
0.392336 1.000000 0.878958
0.816393 1.000000 0.773172
0.493616 1.000000 0.886509
0.068414 1.000000 0.643077
0.855063 1.000000 0.733244
-0.036747 1.000000 0.424494
0.508970 1.000000 0.886243
0.660614 1.000000 0.862190
0.491805 1.000000 0.886516
0.408319 1.000000 0.881286
0.732484 1.000000 0.832527
0.237906 1.000000 0.825573
0.454769 1.000000 0.885566
0.885909 1.000000 0.694287
0.203024 1.000000 0.802302
0.983944 1.000000 0.524254
0.592547 1.000000 0.878227
0.541577 1.000000 0.884469
0.957518 1.000000 0.576792
0.325130 1.000000 0.863564
0.822168 1.000000 0.767788
0.778440 1.000000 0.804066
0.774694 1.000000 0.806726
0.705583 1.000000 0.845474
0.446880 1.000000 0.885087
-0.014602 1.000000 0.475834
0.525485 1.000000 0.885552
0.642159 1.000000 0.867529
0.135312 1.000000 0.738268
0.677947 1.000000 0.856408
0.366501 1.000000 0.874175
0.792702 1.000000 0.793326
0.540879 1.000000 0.884525
0.834479 1.000000 0.755653
0.478361 1.000000 0.886416
0.504237 1.000000 0.886363
0.522574 1.000000 0.885704
0.555456 1.000000 0.883203
0.616663 1.000000 0.873651
0.809127 1.000000 0.779677
0.463496 1.000000 0.885981
0.778721 1.000000 0.803864
0.474810 1.000000 0.886343
0.344439 1.000000 0.869003
0.951744 1.000000 0.587665
0.544928 1.000000 0.884192
0.514530 1.000000 0.886057
0.948709 1.000000 0.593287
0.367678 1.000000 0.874422
0.981082 1.000000 0.530148
-0.079404 1.000000 0.324379
0.341833 1.000000 0.868321
0.310265 1.000000 0.858740
0.069185 1.000000 0.644381
0.384913 1.000000 0.877716
1.108508 1.000000 0.253943
0.672476 1.000000 0.858317
0.301415 1.000000 0.855583
0.142879 1.000000 0.746879
0.614324 1.000000 0.874144
0.658420 1.000000 0.862867
0.472895 1.000000 0.886295
0.602690 1.000000 0.876439
0.490081 1.000000 0.886519
0.306578 1.000000 0.857451
0.439016 1.000000 0.884512
0.425540 1.000000 0.883290
-0.048301 1.000000 0.397275
0.390986 1.000000 0.878740
0.593808 1.000000 0.878016
0.843007 1.000000 0.746700
0.531537 1.000000 0.885193
0.641820 1.000000 0.867620
0.636445 1.000000 0.869023
0.672187 1.000000 0.858416
0.085822 1.000000 0.671319
0.429757 1.000000 0.883705
0.490180 1.000000 0.886519
1.009676 1.000000 0.469449
0.450383 1.000000 0.885312
0.782690 1.000000 0.800969
0.704796 1.000000 0.845817
0.304478 1.000000 0.856701
0.132019 1.000000 0.734394
0.743322 1.000000 0.826587
0.048014 1.000000 0.606773
0.567190 1.000000 0.881885
0.316836 1.000000 0.860944
0.298152 1.000000 0.854363
-0.064674 1.000000 0.358682
0.942725 1.000000 0.604178
0.138966 1.000000 0.742477
0.024082 1.000000 0.559918
0.672390 1.000000 0.858346
0.278157 1.000000 0.846185
0.487356 1.000000 0.886514
0.822301 1.000000 0.767662
0.700075 1.000000 0.847833
0.697572 1.000000 0.848875
0.568850 1.000000 0.881680
0.580758 1.000000 0.880069
0.200520 1.000000 0.800407
0.445206 1.000000 0.884973
0.581469 1.000000 0.879965
0.631218 1.000000 0.870326
0.634532 1.000000 0.869507
0.099568 1.000000 0.691851
0.395828 1.000000 0.879506
0.505949 1.000000 0.886323
0.706133 1.000000 0.845233
0.196871 1.000000 0.797588
0.632371 1.000000 0.870044
0.416366 1.000000 0.882286
0.373886 1.000000 0.875677
0.713791 1.000000 0.841781
0.674501 1.000000 0.857620
0.492467 1.000000 0.886514
-0.222854 1.000000 0.079519
1.254930 1.000000 0.058055
0.549124 1.000000 0.883820
0.157747 1.000000 0.762653
1.147525 1.000000 0.182178
1.031127 1.000000 0.421973
0.494421 1.000000 0.886504
0.617251 1.000000 0.873525
0.576568 1.000000 0.880664
0.583115 1.000000 0.879721
0.369649 1.000000 0.874829
0.534386 1.000000 0.885004
0.807114 1.000000 0.781427
0.686253 1.000000 0.853353
0.944679 1.000000 0.600650
0.356484 1.000000 0.871958
0.443059 1.000000 0.884820
0.382635 1.000000 0.877315
0.900044 1.000000 0.674137
0.504797 1.000000 0.886351
0.254132 1.000000 0.834608
0.196883 1.000000 0.797598
0.383151 1.000000 0.877406
0.279254 1.000000 0.846666
0.245986 1.000000 0.830202
0.354560 1.000000 0.871508
0.928153 1.000000 0.629602
0.415436 1.000000 0.882176
0.756751 1.000000 0.818592
0.410282 1.000000 0.881540
0.765139 1.000000 0.813220
0.888719 1.000000 0.690399
0.553475 1.000000 0.883403
0.780515 1.000000 0.802565
0.375483 1.000000 0.875987
0.321479 1.000000 0.862433
0.733311 1.000000 0.832089
0.271037 1.000000 0.842964
0.693615 1.000000 0.850483
0.185845 1.000000 0.788638
0.727400 1.000000 0.835164
0.518113 1.000000 0.885912
0.840622 1.000000 0.749250
0.587920 1.000000 0.878980
0.254106 1.000000 0.834594
0.582930 1.000000 0.879749
0.621067 1.000000 0.872691
0.042081 1.000000 0.595575
0.078790 1.000000 0.660214
0.346216 1.000000 0.869460
0.243343 1.000000 0.828717
0.365645 1.000000 0.873994
0.294045 1.000000 0.852784
0.269077 1.000000 0.842047
0.822079 1.000000 0.767873
0.197398 1.000000 0.798000
0.457939 1.000000 0.885730
0.566195 1.000000 0.882006
0.713969 1.000000 0.841698
0.670561 1.000000 0.858967
0.372922 1.000000 0.875487
0.663789 1.000000 0.861188
0.456655 1.000000 0.885666
0.889806 1.000000 0.688879
0.304037 1.000000 0.856542
0.963061 1.000000 0.566140
0.303496 1.000000 0.856345
0.394674 1.000000 0.879327
0.398638 1.000000 0.879931
0.717495 1.000000 0.840042
0.542107 1.000000 0.884427
0.152727 1.000000 0.757492
0.247700 1.000000 0.831151
0.267123 1.000000 0.841120
0.325662 1.000000 0.863726
0.817145 1.000000 0.772482
0.574946 1.000000 0.880886
0.232627 1.000000 0.822403
0.669069 1.000000 0.859466
0.102807 1.000000 0.696466
0.407827 1.000000 0.881221
0.570999 1.000000 0.881408
0.613925 1.000000 0.874227
0.645418 1.000000 0.866644
0.666392 1.000000 0.860348
0.326956 1.000000 0.864118
0.809553 1.000000 0.779303
0.518260 1.000000 0.885906
0.462853 1.000000 0.885954
0.014934 1.000000 0.540877
0.234839 1.000000 0.823746
0.288378 1.000000 0.850520
0.274016 1.000000 0.844332
0.704244 1.000000 0.846056
0.236728 1.000000 0.824876
0.414203 1.000000 0.882028
1.040349 1.000000 0.401321
0.132966 1.000000 0.735516
0.073172 1.000000 0.651046
0.683927 1.000000 0.854228
0.153181 1.000000 0.757966
0.719600 1.000000 0.839034
0.576620 1.000000 0.880657
0.321773 1.000000 0.862525
0.520905 1.000000 0.885786
0.589505 1.000000 0.878727
0.821497 1.000000 0.768424
0.327498 1.000000 0.864280
-0.007279 1.000000 0.492404
0.748415 1.000000 0.823640
0.952853 1.000000 0.585595
0.470918 1.000000 0.886241
0.686379 1.000000 0.853305
0.727852 1.000000 0.834934
0.810350 1.000000 0.778603
0.747217 1.000000 0.824342
-0.003593 1.000000 0.500644
0.680816 1.000000 0.855374
0.739077 1.000000 0.828966
0.701780 1.000000 0.847113
0.583458 1.000000 0.879669
0.607613 1.000000 0.875500
0.618414 1.000000 0.873274
0.316280 1.000000 0.860762
0.417877 1.000000 0.882461
-0.032377 1.000000 0.434736
0.645727 1.000000 0.866559
0.612518 1.000000 0.874518
0.498985 1.000000 0.886457
0.440933 1.000000 0.884661
0.546218 1.000000 0.884081
0.578554 1.000000 0.880386
0.595637 1.000000 0.877703
0.456154 1.000000 0.885640
0.943350 1.000000 0.603052
0.221533 1.000000 0.815347
1.068685 1.000000 0.338120
0.231869 1.000000 0.821938
0.282168 1.000000 0.847926
0.542205 1.000000 0.884419
0.723779 1.000000 0.836987
0.626901 1.000000 0.871359
0.791905 1.000000 0.793953
0.512854 1.000000 0.886118
0.595626 1.000000 0.877705
0.322647 1.000000 0.862799
0.465414 1.000000 0.886056
0.555360 1.000000 0.883213
0.507047 1.000000 0.886296
0.654428 1.000000 0.864070
0.497740 1.000000 0.886473
0.455425 1.000000 0.885601
0.327658 1.000000 0.864328
0.537070 1.000000 0.884814
0.229073 1.000000 0.820201
0.182518 1.000000 0.785805
1.060282 1.000000 0.356728
0.658057 1.000000 0.862978
0.346003 1.000000 0.869405
0.264054 1.000000 0.839636
0.404307 1.000000 0.880744
0.642074 1.000000 0.867552
0.171655 1.000000 0.776111
0.695530 1.000000 0.849711
0.442114 1.000000 0.884750
0.731845 1.000000 0.832863
0.592966 1.000000 0.878157
0.405442 1.000000 0.880900
0.248933 1.000000 0.831826
0.597520 1.000000 0.877374
0.337263 1.000000 0.867086
0.559474 1.000000 0.882778
0.532980 1.000000 0.885099
0.703698 1.000000 0.846292
0.493779 1.000000 0.886508
0.559489 1.000000 0.882776
0.074048 1.000000 0.652493
0.407858 1.000000 0.881225
0.211387 1.000000 0.808401
0.836917 1.000000 0.753140
0.395983 1.000000 0.879530
0.833988 1.000000 0.756154
0.294469 1.000000 0.852949
0.302405 1.000000 0.855947
0.069174 1.000000 0.644362
0.673236 1.000000 0.858056
0.431075 1.000000 0.883828
-0.018696 1.000000 0.466468
0.265432 1.000000 0.840307
0.343188 1.000000 0.868678
0.513808 1.000000 0.886084
0.384822 1.000000 0.877701
0.702295 1.000000 0.846894
0.402970 1.000000 0.880558
0.007119 1.000000 0.524163
0.525735 1.000000 0.885538
-0.167420 1.000000 0.149439
0.074653 1.000000 0.653489
0.666708 1.000000 0.860245
0.438701 1.000000 0.884486
0.773782 1.000000 0.807364
0.097733 1.000000 0.689199
0.591770 1.000000 0.878357
0.755297 1.000000 0.819493
0.277469 1.000000 0.845881
0.445323 1.000000 0.884981
0.513512 1.000000 0.886095
0.298281 1.000000 0.854412
0.597656 1.000000 0.877350
0.276393 1.000000 0.845403
0.542332 1.000000 0.884408
0.539049 1.000000 0.884667
0.570632 1.000000 0.881455
-0.250074 1.000000 0.056423
0.537617 1.000000 0.884774
0.094928 1.000000 0.685093
0.541488 1.000000 0.884476
0.209078 1.000000 0.806752
0.781788 1.000000 0.801634
0.593033 1.000000 0.878146
0.697479 1.000000 0.848913
0.343632 1.000000 0.868794
0.575561 1.000000 0.880803
0.470927 1.000000 0.886241
0.463978 1.000000 0.886000
0.897302 1.000000 0.678162
0.191432 1.000000 0.793256
0.853269 1.000000 0.735307
0.459803 1.000000 0.885820
0.433201 1.000000 0.884021
0.596353 1.000000 0.877579
0.803832 1.000000 0.784233
0.420680 1.000000 0.882776
0.674476 1.000000 0.857628
0.394324 1.000000 0.879273
0.419104 1.000000 0.882601
0.577347 1.000000 0.880556
0.078380 1.000000 0.659554
0.417329 1.000000 0.882398
0.673261 1.000000 0.858048
0.189331 1.000000 0.791539
0.797792 1.000000 0.789248
0.401774 1.000000 0.880388
0.696771 1.000000 0.849204
0.760880 1.000000 0.815985
0.398718 1.000000 0.879943
0.284622 1.000000 0.848966
0.965783 1.000000 0.560835
0.100883 1.000000 0.693735
0.724222 1.000000 0.836766
0.361678 1.000000 0.873134
0.799168 1.000000 0.788122
0.686196 1.000000 0.853375
0.350978 1.000000 0.870647
0.168952 1.000000 0.773589
0.276082 1.000000 0.845264
0.312518 1.000000 0.859509
0.389849 1.000000 0.878553
0.759041 1.000000 0.817155
0.408762 1.000000 0.881344
0.439987 1.000000 0.884588
0.426168 1.000000 0.883354
1.133609 1.000000 0.206268
0.182588 1.000000 0.785865
0.504093 1.000000 0.886366
0.359990 1.000000 0.872758
0.307209 1.000000 0.857675
0.747555 1.000000 0.824144
0.252649 1.000000 0.833825
0.503858 1.000000 0.886371
0.330084 1.000000 0.865046
0.482979 1.000000 0.886481
-0.215796 1.000000 0.086630
0.091996 1.000000 0.680732
0.607434 1.000000 0.875535
0.614732 1.000000 0.874059
0.626092 1.000000 0.871548
0.945678 1.000000 0.598835
0.293139 1.000000 0.852428
0.409238 1.000000 0.881406
0.835617 1.000000 0.754484
0.553790 1.000000 0.883372
0.879078 1.000000 0.703497
0.747208 1.000000 0.824347
0.397157 1.000000 0.879709
0.369312 1.000000 0.874760
0.479963 1.000000 0.886442
0.648096 1.000000 0.865899
0.343364 1.000000 0.868724
0.449975 1.000000 0.885287
0.820543 1.000000 0.769323
0.230295 1.000000 0.820965
0.376148 1.000000 0.876115
0.510477 1.000000 0.886197
0.553337 1.000000 0.883417
0.635546 1.000000 0.869251
0.752706 1.000000 0.821077
0.382409 1.000000 0.877274
0.703388 1.000000 0.846426
0.454761 1.000000 0.885565
0.295546 1.000000 0.853367
1.005657 1.000000 0.478196
0.430954 1.000000 0.883817
0.233873 1.000000 0.823162
0.584363 1.000000 0.879533
0.766795 1.000000 0.812124
0.160066 1.000000 0.764982
0.545128 1.000000 0.884175
0.442706 1.000000 0.884794
0.593110 1.000000 0.878133
0.465916 1.000000 0.886075
0.438175 1.000000 0.884444
0.378890 1.000000 0.876632
0.069449 1.000000 0.644826
0.472546 1.000000 0.886286
0.344952 1.000000 0.869136
0.551036 1.000000 0.883640
0.524614 1.000000 0.885599
0.052014 1.000000 0.614162
0.371197 1.000000 0.875143
0.645947 1.000000 0.866498
0.352047 1.000000 0.870907
0.639578 1.000000 0.868213
0.349951 1.000000 0.870396
0.205966 1.000000 0.804487
0.828262 1.000000 0.761895
0.705233 1.000000 0.845627
0.448862 1.000000 0.885217
0.849542 1.000000 0.739525
0.538909 1.000000 0.884677
0.929477 1.000000 0.627357
0.100472 1.000000 0.693148
0.680157 1.000000 0.855613
0.868614 1.000000 0.716955
1.099282 1.000000 0.272659
0.333462 1.000000 0.866022
0.206996 1.000000 0.805242
0.587706 1.000000 0.879014
0.416044 1.000000 0.882248
0.243221 1.000000 0.828648
0.461107 1.000000 0.885879
0.533662 1.000000 0.885053
0.501392 1.000000 0.886419
0.740600 1.000000 0.828120
0.873307 1.000000 0.711015
0.181815 1.000000 0.785198
0.252524 1.000000 0.833758
0.351759 1.000000 0.870837
0.504717 1.000000 0.886352
0.522280 1.000000 0.885719
0.568912 1.000000 0.881672
0.190863 1.000000 0.792793
0.426157 1.000000 0.883353
0.523008 1.000000 0.885682
0.450256 1.000000 0.885304
0.530304 1.000000 0.885271
0.503809 1.000000 0.886372
0.571482 1.000000 0.881345
0.698193 1.000000 0.848618
0.939432 1.000000 0.610060
0.275813 1.000000 0.845143
0.968237 1.000000 0.556010
0.506439 1.000000 0.886311
0.684978 1.000000 0.853834
0.458916 1.000000 0.885778
0.868097 1.000000 0.717599
0.220840 1.000000 0.814887
0.482762 1.000000 0.886479
0.792711 1.000000 0.793319
0.645294 1.000000 0.866678
0.521736 1.000000 0.885746
0.435421 1.000000 0.884215
0.573963 1.000000 0.881019
0.242574 1.000000 0.828280
0.554120 1.000000 0.883339
0.025441 1.000000 0.562695
0.320668 1.000000 0.862177
0.476606 1.000000 0.886382
0.234106 1.000000 0.823303
0.118191 1.000000 0.717253
0.240343 1.000000 0.826997
0.468363 1.000000 0.886161
0.422829 1.000000 0.883008
0.387502 1.000000 0.878161
-0.025682 1.000000 0.450338
0.595968 1.000000 0.877646
0.448334 1.000000 0.885183
0.861457 1.000000 0.725715
0.442142 1.000000 0.884752
0.742713 1.000000 0.826932
0.866748 1.000000 0.719273
0.638043 1.000000 0.868613
0.196331 1.000000 0.797165
1.147460 1.000000 0.182287
0.493486 1.000000 0.886509
0.354579 1.000000 0.871512
0.699494 1.000000 0.848077
0.437407 1.000000 0.884381
0.350820 1.000000 0.870609
1.083801 1.000000 0.305228
0.540739 1.000000 0.884536
0.189907 1.000000 0.792012
0.256718 1.000000 0.835953
0.562143 1.000000 0.882480
0.616303 1.000000 0.873727
0.397405 1.000000 0.879746
0.742327 1.000000 0.827150
0.481054 1.000000 0.886458
0.758484 1.000000 0.817507
1.114064 1.000000 0.242960
-0.087343 1.000000 0.306214
0.716002 1.000000 0.840748
0.270416 1.000000 0.842675
0.344141 1.000000 0.868926
0.324315 1.000000 0.863315
0.315296 1.000000 0.860438
0.430044 1.000000 0.883732
0.417549 1.000000 0.882423
0.371321 1.000000 0.875168
0.534293 1.000000 0.885010
0.719520 1.000000 0.839072
0.576528 1.000000 0.880670
0.352689 1.000000 0.871062
0.428483 1.000000 0.883583
0.628698 1.000000 0.870934
0.517356 1.000000 0.885945
0.545243 1.000000 0.884165
0.075290 1.000000 0.654533
0.507068 1.000000 0.886295
0.513109 1.000000 0.886109
0.780904 1.000000 0.802281
0.331558 1.000000 0.865475
0.185248 1.000000 0.788134
0.526012 1.000000 0.885523
0.762374 1.000000 0.815024
0.426203 1.000000 0.883358
0.520372 1.000000 0.885811
0.393735 1.000000 0.879180
0.935461 1.000000 0.617048
0.261842 1.000000 0.838546
0.286881 1.000000 0.849906
0.088587 1.000000 0.675573
0.542836 1.000000 0.884367
0.572642 1.000000 0.881194
0.515087 1.000000 0.886036
0.677488 1.000000 0.856571
0.478840 1.000000 0.886424
0.509337 1.000000 0.886232
0.642620 1.000000 0.867406
0.627810 1.000000 0.871145
0.845026 1.000000 0.744513
0.430044 1.000000 0.883732
0.260947 1.000000 0.838100
0.814463 1.000000 0.774929
0.763644 1.000000 0.814200
0.429203 1.000000 0.883652
0.846201 1.000000 0.743228
0.262312 1.000000 0.838779
0.108296 1.000000 0.704096
0.515321 1.000000 0.886027
0.631011 1.000000 0.870377
0.263005 1.000000 0.839122
0.180219 1.000000 0.783811
0.771471 1.000000 0.808962
0.367424 1.000000 0.874369
0.353664 1.000000 0.871295
-0.137852 1.000000 0.200386
0.594835 1.000000 0.877841
0.519696 1.000000 0.885842
0.062277 1.000000 0.632518
0.640455 1.000000 0.867982
0.348358 1.000000 0.870000
0.621971 1.000000 0.872489
0.521780 1.000000 0.885744
0.394138 1.000000 0.879243
0.211636 1.000000 0.808577
0.602274 1.000000 0.876516
0.593836 1.000000 0.878011
1.106772 1.000000 0.257421
0.587208 1.000000 0.879093
0.387800 1.000000 0.878212
0.386391 1.000000 0.877972
0.266021 1.000000 0.840591
0.274156 1.000000 0.844396
-0.051435 1.000000 0.389876
0.848527 1.000000 0.740657
0.430186 1.000000 0.883745
0.493445 1.000000 0.886510
0.300068 1.000000 0.855084
0.505207 1.000000 0.886341
0.334905 1.000000 0.866430
0.570693 1.000000 0.881447
0.159560 1.000000 0.764476
0.407893 1.000000 0.881229
0.618003 1.000000 0.873363
0.394639 1.000000 0.879322
0.083690 1.000000 0.667995
0.888210 1.000000 0.691108
0.425836 1.000000 0.883321
0.929461 1.000000 0.627384
0.271693 1.000000 0.843268
0.074520 1.000000 0.653270
0.746611 1.000000 0.824695
0.375148 1.000000 0.875922
0.354186 1.000000 0.871419
0.716859 1.000000 0.840344
0.315963 1.000000 0.860658
0.868458 1.000000 0.717149
0.161217 1.000000 0.766125
0.342023 1.000000 0.868371
-0.000742 1.000000 0.506968
-0.020866 1.000000 0.461476
0.367662 1.000000 0.874419
0.880356 1.000000 0.701800
0.068305 1.000000 0.642892
0.454237 1.000000 0.885537
0.140091 1.000000 0.743753
0.646788 1.000000 0.866265
0.285422 1.000000 0.849301
0.203571 1.000000 0.802712
0.715248 1.000000 0.841102
0.451655 1.000000 0.885389
0.512452 1.000000 0.886132
0.749906 1.000000 0.822757
0.835535 1.000000 0.754569
0.741020 1.000000 0.827885
0.459778 1.000000 0.885819
0.357150 1.000000 0.872112
0.194794 1.000000 0.795952
0.781251 1.000000 0.802027
0.481474 1.000000 0.886464
0.762330 1.000000 0.815053
0.303696 1.000000 0.856418
0.444661 1.000000 0.884935
0.677986 1.000000 0.856394
0.579904 1.000000 0.880193
0.807722 1.000000 0.780901
0.412697 1.000000 0.881844
0.517255 1.000000 0.885949
0.667594 1.000000 0.859954
0.421710 1.000000 0.882888
0.860599 1.000000 0.726742
0.667380 1.000000 0.860025
0.502637 1.000000 0.886396
0.292645 1.000000 0.852233
0.457182 1.000000 0.885693
0.020228 1.000000 0.551968
0.147877 1.000000 0.752347
0.548829 1.000000 0.883847
0.516814 1.000000 0.885967
0.444551 1.000000 0.884927
0.848070 1.000000 0.741165
0.607476 1.000000 0.875527
0.647761 1.000000 0.865993
0.555492 1.000000 0.883199
0.774498 1.000000 0.806863
0.398588 1.000000 0.879923
0.835563 1.000000 0.754540
0.281818 1.000000 0.847776
0.948049 1.000000 0.594501
0.725909 1.000000 0.835920
0.386245 1.000000 0.877947
0.693403 1.000000 0.850568
0.470345 1.000000 0.886224
0.985438 1.000000 0.521160
0.560836 1.000000 0.882627
0.676759 1.000000 0.856829
0.589730 1.000000 0.878690
0.813956 1.000000 0.775387
0.684003 1.000000 0.854199
0.116279 1.000000 0.714770
0.692390 1.000000 0.850971
0.749651 1.000000 0.822909
0.468971 1.000000 0.886181
0.797854 1.000000 0.789197
0.667980 1.000000 0.859827
0.650311 1.000000 0.865270
0.624800 1.000000 0.871847
0.432703 1.000000 0.883977
0.196269 1.000000 0.797116
0.238741 1.000000 0.826064
0.492702 1.000000 0.886513
0.614080 1.000000 0.874195
0.467509 1.000000 0.886132
-0.007861 1.000000 0.491096
0.399287 1.000000 0.880027
0.292213 1.000000 0.852063
0.837782 1.000000 0.752239
0.169837 1.000000 0.774420
0.120654 1.000000 0.720411
0.436218 1.000000 0.884283
0.592129 1.000000 0.878297
0.305355 1.000000 0.857016
0.290003 1.000000 0.851179
0.360569 1.000000 0.872888
0.318009 1.000000 0.861326
0.228099 1.000000 0.819588
0.264775 1.000000 0.839988
0.409636 1.000000 0.881457
0.804077 1.000000 0.784026
0.617122 1.000000 0.873552
0.298594 1.000000 0.854530
0.341397 1.000000 0.868205
0.161657 1.000000 0.766559
0.828898 1.000000 0.761267
0.849239 1.000000 0.739863
0.362287 1.000000 0.873268
0.818023 1.000000 0.771672
0.880394 1.000000 0.701749
0.204922 1.000000 0.803717
0.514495 1.000000 0.886058
-0.002211 1.000000 0.503715
0.152892 1.000000 0.757664
0.473252 1.000000 0.886305
0.995934 1.000000 0.499093
1.138509 1.000000 0.197583
0.812823 1.000000 0.776405
0.351033 1.000000 0.870661
0.846944 1.000000 0.742410
0.399776 1.000000 0.880099
0.633251 1.000000 0.869827
0.182716 1.000000 0.785975
0.217176 1.000000 0.812423
0.464398 1.000000 0.886017
0.547726 1.000000 0.883947
0.717868 1.000000 0.839864
1.079067 1.000000 0.315431
0.567689 1.000000 0.881824
-0.023346 1.000000 0.455750
0.380507 1.000000 0.876930
0.498353 1.000000 0.886465
0.645495 1.000000 0.866623
0.853979 1.000000 0.734493
-0.097799 1.000000 0.282776
0.216761 1.000000 0.812140
0.681741 1.000000 0.855036
0.459308 1.000000 0.885797
0.500059 1.000000 0.886441
0.169980 1.000000 0.774553
0.570411 1.000000 0.881483
0.560287 1.000000 0.882688
0.570950 1.000000 0.881414
0.878445 1.000000 0.704333
0.214915 1.000000 0.810871
0.299828 1.000000 0.854994
0.363482 1.000000 0.873529
0.885383 1.000000 0.695008
0.491502 1.000000 0.886517
0.607760 1.000000 0.875471
0.405591 1.000000 0.880921
0.610690 1.000000 0.874889
0.721656 1.000000 0.838034
0.475048 1.000000 0.886348
0.554863 1.000000 0.883264
0.623834 1.000000 0.872068
0.288367 1.000000 0.850516
0.416056 1.000000 0.882249
0.031297 1.000000 0.574508
0.559773 1.000000 0.882745
0.066015 1.000000 0.638986
-0.143359 1.000000 0.190198
0.312461 1.000000 0.859489
0.505869 1.000000 0.886325
0.756896 1.000000 0.818502
0.496851 1.000000 0.886483
0.177158 1.000000 0.781108
0.481919 1.000000 0.886469
0.238168 1.000000 0.825727
0.268375 1.000000 0.841715
0.082500 1.000000 0.666124
0.835747 1.000000 0.754350
0.512593 1.000000 0.886127
0.440172 1.000000 0.884602
-0.002539 1.000000 0.502987
0.593701 1.000000 0.878034
0.179553 1.000000 0.783227
0.890795 1.000000 0.687489
0.586646 1.000000 0.879181
0.564556 1.000000 0.882201
0.904630 1.000000 0.667278
0.339697 1.000000 0.867750
0.450944 1.000000 0.885346
1.030717 1.000000 0.422889
0.899280 1.000000 0.675264
