0.943748 1.000000 0.993352
1.023494 1.000000 0.996312
1.020365 1.000000 0.996296
0.991362 1.000000 0.995860
1.043712 1.000000 0.996282
0.967360 1.000000 0.994983
0.999589 1.000000 0.996042
0.997866 1.000000 0.996008
0.975096 1.000000 0.995332
1.041653 1.000000 0.996295
1.021087 1.000000 0.996301
1.033033 1.000000 0.996326
1.012674 1.000000 0.996233
0.982383 1.000000 0.995599
1.056966 1.000000 0.996133
0.989924 1.000000 0.995823
1.012715 1.000000 0.996234
1.088398 1.000000 0.995271
1.044248 1.000000 0.996278
1.087639 1.000000 0.995302
0.954891 1.000000 0.994247
1.029875 1.000000 0.996327
0.973188 1.000000 0.995252
1.019222 1.000000 0.996289
1.036325 1.000000 0.996319
0.963169 1.000000 0.994762
0.921108 1.000000 0.990471
1.022924 1.000000 0.996310
1.003192 1.000000 0.996106
0.989784 1.000000 0.995819
1.021252 1.000000 0.996301
1.031982 1.000000 0.996327
1.000515 1.000000 0.996059
1.010219 1.000000 0.996206
1.059851 1.000000 0.996086
1.005458 1.000000 0.996141
0.952822 1.000000 0.994100
0.979035 1.000000 0.995483
1.028428 1.000000 0.996326
1.001933 1.000000 0.996084
0.976642 1.000000 0.995393
1.016061 1.000000 0.996265
1.036784 1.000000 0.996318
0.989685 1.000000 0.995817
1.021860 1.000000 0.996305
0.963670 1.000000 0.994789
1.018182 1.000000 0.996282
0.969359 1.000000 0.995080
1.064925 1.000000 0.995989
0.954461 1.000000 0.994217
1.043781 1.000000 0.996281
1.044481 1.000000 0.996276
1.046910 1.000000 0.996255
1.006806 1.000000 0.996161
0.998867 1.000000 0.996028
0.890604 1.000000 0.982052
1.031783 1.000000 0.996327
0.908154 1.000000 0.987793
1.003835 1.000000 0.996116
0.969165 1.000000 0.995071
0.945188 1.000000 0.993483
1.029185 1.000000 0.996327
1.024177 1.000000 0.996315
1.027606 1.000000 0.996325
0.968961 1.000000 0.995061
1.032115 1.000000 0.996327
1.098292 1.000000 0.994797
1.051062 1.000000 0.996212
1.077912 1.000000 0.995653
1.001586 1.000000 0.996078
1.057696 1.000000 0.996121
1.068218 1.000000 0.995917
0.969001 1.000000 0.995063
0.922190 1.000000 0.990653
1.005139 1.000000 0.996137
0.986257 1.000000 0.995720
1.014549 1.000000 0.996252
0.965656 1.000000 0.994896
1.010668 1.000000 0.996211
1.061017 1.000000 0.996065
0.991505 1.000000 0.995864
1.002828 1.000000 0.996100
1.059711 1.000000 0.996088
0.985454 1.000000 0.995696
1.028858 1.000000 0.996326
0.958532 1.000000 0.994487
0.946846 1.000000 0.993628
1.059005 1.000000 0.996100
0.999014 1.000000 0.996031
1.020968 1.000000 0.996300
1.023699 1.000000 0.996313
0.968419 1.000000 0.995035
1.016138 1.000000 0.996266
0.958399 1.000000 0.994478
0.993008 1.000000 0.995901
0.920916 1.000000 0.990438
1.000045 1.000000 0.996050
0.918794 1.000000 0.990062
0.999495 1.000000 0.996040
1.049154 1.000000 0.996233
0.897929 1.000000 0.984827
1.003757 1.000000 0.996115
0.961234 1.000000 0.994651
0.936121 1.000000 0.992570
0.952454 1.000000 0.994073
0.919545 1.000000 0.990198
1.003138 1.000000 0.996105
1.004788 1.000000 0.996131
1.056069 1.000000 0.996146
1.034271 1.000000 0.996324
0.980090 1.000000 0.995521
1.063559 1.000000 0.996017
1.010447 1.000000 0.996208
1.013899 1.000000 0.996246
0.927967 1.000000 0.991537
1.015121 1.000000 0.996257
0.990197 1.000000 0.995830
1.015087 1.000000 0.996257
1.033585 1.000000 0.996326
0.933227 1.000000 0.992230
0.929029 1.000000 0.991685
0.990262 1.000000 0.995832
0.957300 1.000000 0.994408
1.052760 1.000000 0.996192
1.078119 1.000000 0.995646
1.042068 1.000000 0.996293
1.000103 1.000000 0.996051
1.036625 1.000000 0.996318
0.923917 1.000000 0.990932
0.975551 1.000000 0.995350
0.988124 1.000000 0.995774
1.076041 1.000000 0.995710
0.945502 1.000000 0.993511
1.051192 1.000000 0.996211
0.994466 1.000000 0.995935
0.941003 1.000000 0.993089
0.998612 1.000000 0.996023
1.034438 1.000000 0.996324
0.932467 1.000000 0.992136
0.959512 1.000000 0.994548
1.072212 1.000000 0.995817
0.958321 1.000000 0.994474
0.968373 1.000000 0.995033
0.888366 1.000000 0.981069
0.958668 1.000000 0.994495
0.896994 1.000000 0.984507
1.036127 1.000000 0.996320
0.995705 1.000000 0.995962
1.036532 1.000000 0.996319
1.124451 1.000000 0.992769
0.953250 1.000000 0.994131
0.973389 1.000000 0.995261
1.033481 1.000000 0.996326
1.045610 1.000000 0.996267
1.043188 1.000000 0.996285
0.891110 1.000000 0.982265
1.081081 1.000000 0.995549
0.936724 1.000000 0.992638
0.946714 1.000000 0.993616
1.072878 1.000000 0.995800
0.960275 1.000000 0.994594
0.971681 1.000000 0.995186
1.006558 1.000000 0.996158
1.100096 1.000000 0.994697
0.966124 1.000000 0.994920
1.108599 1.000000 0.994156
1.021036 1.000000 0.996300
0.955071 1.000000 0.994259
0.917386 1.000000 0.989800
0.957909 1.000000 0.994447
0.953627 1.000000 0.994158
1.018261 1.000000 0.996283
0.967755 1.000000 0.995002
1.003936 1.000000 0.996118
0.982387 1.000000 0.995599
0.938484 1.000000 0.992830
1.060412 1.000000 0.996076
0.898889 1.000000 0.985146
1.030349 1.000000 0.996328
1.033891 1.000000 0.996325
0.926781 1.000000 0.991367
1.031362 1.000000 0.996328
1.051944 1.000000 0.996202
1.041523 1.000000 0.996296
0.930475 1.000000 0.991880
1.028328 1.000000 0.996326
0.973638 1.000000 0.995271
1.008465 1.000000 0.996184
0.948493 1.000000 0.993765
0.948451 1.000000 0.993762
0.984069 1.000000 0.995654
0.983898 1.000000 0.995648
1.023886 1.000000 0.996314
1.017926 1.000000 0.996280
0.985150 1.000000 0.995687
1.015112 1.000000 0.996257
0.990476 1.000000 0.995837
0.979094 1.000000 0.995485
0.970272 1.000000 0.995123
0.985413 1.000000 0.995695
0.942324 1.000000 0.993218
1.045300 1.000000 0.996269
0.999447 1.000000 0.996039
0.935682 1.000000 0.992520
1.067961 1.000000 0.995923
0.962079 1.000000 0.994700
0.973759 1.000000 0.995276
1.055029 1.000000 0.996161
1.061424 1.000000 0.996058
0.902927 1.000000 0.986391
0.932818 1.000000 0.992179
0.988835 1.000000 0.995794
1.011325 1.000000 0.996219
1.074687 1.000000 0.995749
1.064454 1.000000 0.995999
0.939356 1.000000 0.992921
0.982936 1.000000 0.995617
0.952135 1.000000 0.994049
1.010864 1.000000 0.996213
1.042689 1.000000 0.996289
0.975708 1.000000 0.995356
1.033397 1.000000 0.996326
1.036798 1.000000 0.996318
0.988280 1.000000 0.995778
0.999502 1.000000 0.996040
1.108019 1.000000 0.994197
1.008073 1.000000 0.996179
1.038686 1.000000 0.996311
1.007486 1.000000 0.996171
1.044358 1.000000 0.996277
0.895091 1.000000 0.983827
0.977844 1.000000 0.995439
0.874985 1.000000 0.973432
1.021057 1.000000 0.996300
0.964919 1.000000 0.994857
1.030246 1.000000 0.996328
0.975618 1.000000 0.995353
0.990856 1.000000 0.995847
0.982049 1.000000 0.995588
0.922785 1.000000 0.990750
1.054162 1.000000 0.996173
0.966566 1.000000 0.994943
0.979689 1.000000 0.995507
0.995227 1.000000 0.995952
1.033888 1.000000 0.996325
0.980944 1.000000 0.995551
0.974720 1.000000 0.995316
1.019770 1.000000 0.996293
1.027801 1.000000 0.996325
0.953583 1.000000 0.994155
1.102144 1.000000 0.994577
0.931124 1.000000 0.991965
1.117647 1.000000 0.993435
0.924200 1.000000 0.990977
1.045607 1.000000 0.996267
1.048825 1.000000 0.996237
1.044487 1.000000 0.996276
1.099777 1.000000 0.994715
1.022732 1.000000 0.996309
1.048629 1.000000 0.996239
0.877960 1.000000 0.975433
0.997276 1.000000 0.995996
0.980391 1.000000 0.995531
1.026114 1.000000 0.996321
1.034186 1.000000 0.996325
1.000084 1.000000 0.996051
0.979180 1.000000 0.995488
1.057281 1.000000 0.996128
0.991802 1.000000 0.995871
0.965553 1.000000 0.994890
1.026402 1.000000 0.996322
0.968867 1.000000 0.995056
1.031950 1.000000 0.996327
1.032514 1.000000 0.996327
1.002619 1.000000 0.996096
1.042415 1.000000 0.996290
1.025198 1.000000 0.996319
1.021926 1.000000 0.996305
1.007790 1.000000 0.996175
0.973379 1.000000 0.995260
1.062553 1.000000 0.996037
0.935947 1.000000 0.992551
0.994838 1.000000 0.995943
1.015172 1.000000 0.996258
0.964017 1.000000 0.994808
0.964656 1.000000 0.994843
1.023596 1.000000 0.996313
1.013326 1.000000 0.996240
0.914499 1.000000 0.989229
1.117618 1.000000 0.993437
1.073936 1.000000 0.995771
0.926153 1.000000 0.991275
1.004481 1.000000 0.996126
1.041193 1.000000 0.996298
1.021974 1.000000 0.996305
1.069174 1.000000 0.995894
0.932684 1.000000 0.992163
0.980934 1.000000 0.995550
1.143511 1.000000 0.990114
0.979457 1.000000 0.995498
0.941357 1.000000 0.993124
0.907292 1.000000 0.987576
1.056159 1.000000 0.996145
1.008406 1.000000 0.996183
0.970026 1.000000 0.995111
1.104122 1.000000 0.994456
0.977706 1.000000 0.995434
0.974519 1.000000 0.995308
1.006958 1.000000 0.996163
1.029260 1.000000 0.996327
0.995934 1.000000 0.995967
0.962709 1.000000 0.994736
0.951721 1.000000 0.994018
1.048613 1.000000 0.996239
0.979539 1.000000 0.995501
1.085301 1.000000 0.995395
1.002011 1.000000 0.996086
1.015046 1.000000 0.996257
1.078288 1.000000 0.995641
0.983033 1.000000 0.995621
0.949589 1.000000 0.993853
0.942828 1.000000 0.993266
0.961068 1.000000 0.994641
1.058294 1.000000 0.996112
1.063579 1.000000 0.996017
0.908606 1.000000 0.987904
1.035012 1.000000 0.996323
1.078955 1.000000 0.995620
0.967073 1.000000 0.994968
1.038497 1.000000 0.996312
0.986731 1.000000 0.995734
1.092356 1.000000 0.995096
0.971260 1.000000 0.995168
0.997119 1.000000 0.995992
0.920191 1.000000 0.990312
1.016443 1.000000 0.996269
0.982552 1.000000 0.995605
0.974137 1.000000 0.995292
1.000620 1.000000 0.996061
1.058217 1.000000 0.996113
1.050426 1.000000 0.996220
1.014902 1.000000 0.996255
1.129178 1.000000 0.992231
0.921284 1.000000 0.990501
0.980507 1.000000 0.995535
1.017319 1.000000 0.996276
1.045952 1.000000 0.996264
1.069909 1.000000 0.995876
0.968111 1.000000 0.995020
0.982392 1.000000 0.995600
0.991366 1.000000 0.995860
1.022010 1.000000 0.996305
0.898269 1.000000 0.984941
1.096359 1.000000 0.994900
0.974421 1.000000 0.995304
0.983026 1.000000 0.995620
0.969294 1.000000 0.995077
0.981721 1.000000 0.995577
1.074098 1.000000 0.995766
1.027539 1.000000 0.996324
0.936912 1.000000 0.992659
0.916877 1.000000 0.989703
0.897850 1.000000 0.984800
1.003044 1.000000 0.996103
0.831169 1.000000 0.899311
0.927114 1.000000 0.991415
0.924518 1.000000 0.991026
1.032668 1.000000 0.996327
0.973054 1.000000 0.995246
0.963488 1.000000 0.994779
0.918150 1.000000 0.989943
1.047575 1.000000 0.996249
1.052195 1.000000 0.996199
1.059766 1.000000 0.996087
1.042434 1.000000 0.996290
0.922206 1.000000 0.990655
0.928607 1.000000 0.991627
1.025411 1.000000 0.996319
0.998427 1.000000 0.996019
1.040060 1.000000 0.996304
1.000520 1.000000 0.996059
0.983573 1.000000 0.995638
1.040984 1.000000 0.996299
0.947957 1.000000 0.993721
0.962901 1.000000 0.994747
0.878075 1.000000 0.975506
1.029241 1.000000 0.996327
0.949489 1.000000 0.993846
0.976163 1.000000 0.995374
0.997894 1.000000 0.996008
1.017470 1.000000 0.996277
1.000448 1.000000 0.996058
0.948889 1.000000 0.993797
1.026446 1.000000 0.996322
1.041238 1.000000 0.996298
1.041092 1.000000 0.996299
1.057921 1.000000 0.996118
1.080626 1.000000 0.995565
1.010799 1.000000 0.996213
0.977980 1.000000 0.995444
1.024481 1.000000 0.996316
1.013128 1.000000 0.996238
0.989953 1.000000 0.995824
0.972838 1.000000 0.995237
0.993447 1.000000 0.995911
0.968304 1.000000 0.995029
0.987184 1.000000 0.995747
0.995177 1.000000 0.995951
1.006581 1.000000 0.996158
1.022552 1.000000 0.996308
0.999354 1.000000 0.996037
0.908342 1.000000 0.987839
0.979912 1.000000 0.995515
0.978434 1.000000 0.995461
0.991062 1.000000 0.995852
0.987667 1.000000 0.995761
0.963879 1.000000 0.994801
1.046736 1.000000 0.996257
0.930151 1.000000 0.991837
0.989210 1.000000 0.995804
1.068818 1.000000 0.995902
1.050827 1.000000 0.996215
1.034024 1.000000 0.996325
1.049086 1.000000 0.996234
0.973307 1.000000 0.995257
0.970653 1.000000 0.995140
1.044439 1.000000 0.996276
1.009753 1.000000 0.996200
0.988385 1.000000 0.995781
0.985744 1.000000 0.995705
0.992058 1.000000 0.995877
1.009110 1.000000 0.996192
1.024018 1.000000 0.996314
0.981377 1.000000 0.995565
0.900521 1.000000 0.985668
0.983303 1.000000 0.995629
0.942836 1.000000 0.993267
1.016712 1.000000 0.996271
1.057078 1.000000 0.996131
0.932238 1.000000 0.992107
1.017401 1.000000 0.996276
0.992930 1.000000 0.995899
1.016534 1.000000 0.996269
1.097816 1.000000 0.994823
0.952409 1.000000 0.994069
0.996019 1.000000 0.995969
0.960326 1.000000 0.994597
0.898009 1.000000 0.984854
0.998951 1.000000 0.996029
1.070224 1.000000 0.995868
0.994168 1.000000 0.995928
0.996622 1.000000 0.995982
0.981526 1.000000 0.995571
1.001249 1.000000 0.996072
0.966903 1.000000 0.994960
1.102403 1.000000 0.994562
1.013588 1.000000 0.996243
1.068772 1.000000 0.995904
0.948505 1.000000 0.993766
0.985750 1.000000 0.995705
1.039641 1.000000 0.996306
1.056425 1.000000 0.996141
0.978166 1.000000 0.995451
1.086606 1.000000 0.995344
1.056660 1.000000 0.996137
1.111954 1.000000 0.993908
0.968056 1.000000 0.995017
1.026947 1.000000 0.996323
0.977193 1.000000 0.995414
1.049170 1.000000 0.996233
0.968244 1.000000 0.995026
1.044396 1.000000 0.996276
0.990015 1.000000 0.995825
1.079218 1.000000 0.995611
0.985810 1.000000 0.995707
1.043439 1.000000 0.996283
1.023866 1.000000 0.996314
0.989047 1.000000 0.995799
1.015092 1.000000 0.996257
0.979257 1.000000 0.995491
0.971403 1.000000 0.995174
1.017728 1.000000 0.996279
0.971114 1.000000 0.995161
1.009222 1.000000 0.996193
0.963221 1.000000 0.994764
0.928124 1.000000 0.991559
0.980078 1.000000 0.995520
1.017510 1.000000 0.996277
0.940970 1.000000 0.993086
1.020085 1.000000 0.996295
0.953958 1.000000 0.994181
1.068073 1.000000 0.995920
1.085206 1.000000 0.995399
0.925925 1.000000 0.991241
0.950345 1.000000 0.993913
0.958312 1.000000 0.994473
1.004145 1.000000 0.996121
0.994808 1.000000 0.995942
0.928809 1.000000 0.991655
1.011675 1.000000 0.996223
1.009498 1.000000 0.996197
0.889515 1.000000 0.981582
1.061696 1.000000 0.996053
0.961314 1.000000 0.994656
1.041024 1.000000 0.996299
0.983048 1.000000 0.995621
1.004827 1.000000 0.996132
0.953353 1.000000 0.994138
0.948389 1.000000 0.993757
0.930384 1.000000 0.991868
1.010006 1.000000 0.996203
0.999507 1.000000 0.996040
1.152290 1.000000 0.988334
0.978546 1.000000 0.995465
0.869235 1.000000 0.968945
1.010054 1.000000 0.996204
0.950640 1.000000 0.993936
0.907371 1.000000 0.987596
0.987104 1.000000 0.995745
0.977417 1.000000 0.995423
0.991108 1.000000 0.995854
0.995373 1.000000 0.995955
1.054034 1.000000 0.996175
1.018159 1.000000 0.996282
1.002384 1.000000 0.996092
0.938859 1.000000 0.992870
0.958727 1.000000 0.994499
1.009960 1.000000 0.996203
1.027881 1.000000 0.996325
0.991030 1.000000 0.995852
1.063923 1.000000 0.996010
0.968774 1.000000 0.995052
0.965859 1.000000 0.994906
1.031869 1.000000 0.996327
0.947674 1.000000 0.993698
0.953961 1.000000 0.994182
1.060237 1.000000 0.996079
0.908791 1.000000 0.987949
1.088207 1.000000 0.995279
1.061496 1.000000 0.996056
1.046912 1.000000 0.996255
0.952661 1.000000 0.994088
0.972405 1.000000 0.995218
0.988067 1.000000 0.995772
0.911240 1.000000 0.988524
0.959960 1.000000 0.994575
1.000096 1.000000 0.996051
1.032763 1.000000 0.996327
0.990418 1.000000 0.995836
1.050267 1.000000 0.996221
0.951943 1.000000 0.994035
0.910400 1.000000 0.988332
1.032882 1.000000 0.996327
0.916058 1.000000 0.989543
0.933909 1.000000 0.992312
0.863102 1.000000 0.963071
0.965465 1.000000 0.994886
0.951400 1.000000 0.993994
0.976549 1.000000 0.995389
1.073530 1.000000 0.995782
1.073024 1.000000 0.995796
1.016837 1.000000 0.996272
1.040418 1.000000 0.996302
0.971006 1.000000 0.995156
0.973592 1.000000 0.995269
1.028316 1.000000 0.996326
0.966290 1.000000 0.994929
0.992756 1.000000 0.995894
0.991372 1.000000 0.995860
0.995649 1.000000 0.995961
1.018019 1.000000 0.996281
1.121117 1.000000 0.993110
1.009877 1.000000 0.996202
1.056922 1.000000 0.996133
1.007500 1.000000 0.996171
0.941010 1.000000 0.993090
1.062573 1.000000 0.996036
1.053791 1.000000 0.996178
0.985829 1.000000 0.995708
0.935951 1.000000 0.992551
0.912282 1.000000 0.988757
0.901609 1.000000 0.986001
0.891900 1.000000 0.982591
1.019738 1.000000 0.996293
1.044791 1.000000 0.996273
0.987412 1.000000 0.995754
0.973104 1.000000 0.995249
1.076225 1.000000 0.995705
0.947372 1.000000 0.993672
0.944611 1.000000 0.993431
1.016136 1.000000 0.996266
0.986060 1.000000 0.995715
0.977712 1.000000 0.995434
1.019921 1.000000 0.996294
1.018074 1.000000 0.996281
1.035880 1.000000 0.996321
1.063913 1.000000 0.996010
0.945077 1.000000 0.993473
0.995795 1.000000 0.995964
0.926831 1.000000 0.991374
1.019081 1.000000 0.996288
0.970510 1.000000 0.995134
0.984776 1.000000 0.995676
1.126947 1.000000 0.992493
0.990685 1.000000 0.995843
0.966215 1.000000 0.994925
0.959856 1.000000 0.994569
0.950875 1.000000 0.993954
0.948766 1.000000 0.993787
1.034057 1.000000 0.996325
0.936706 1.000000 0.992636
0.938777 1.000000 0.992861
0.997267 1.000000 0.995996
0.983996 1.000000 0.995651
0.959342 1.000000 0.994537
0.975246 1.000000 0.995338
0.889619 1.000000 0.981628
0.958266 1.000000 0.994470
1.001709 1.000000 0.996080
1.016611 1.000000 0.996270
1.042463 1.000000 0.996290
1.056449 1.000000 0.996141
1.044488 1.000000 0.996276
1.050342 1.000000 0.996221
0.942331 1.000000 0.993219
1.061041 1.000000 0.996065
0.961891 1.000000 0.994689
0.958833 1.000000 0.994506
1.001005 1.000000 0.996068
1.035818 1.000000 0.996321
1.049893 1.000000 0.996226
1.011499 1.000000 0.996221
0.976735 1.000000 0.995397
0.934554 1.000000 0.992389
0.928626 1.000000 0.991630
0.983539 1.000000 0.995637
1.028150 1.000000 0.996326
0.989301 1.000000 0.995806
1.016864 1.000000 0.996272
1.109910 1.000000 0.994062
1.028445 1.000000 0.996326
0.974553 1.000000 0.995309
1.047038 1.000000 0.996254
1.038628 1.000000 0.996311
1.002037 1.000000 0.996086
0.952013 1.000000 0.994040
1.052985 1.000000 0.996189
0.891389 1.000000 0.982381
1.052041 1.000000 0.996201
1.036268 1.000000 0.996320
0.897409 1.000000 0.984650
0.987082 1.000000 0.995745
0.995075 1.000000 0.995948
0.971186 1.000000 0.995164
0.999112 1.000000 0.996032
0.970913 1.000000 0.995152
1.095231 1.000000 0.994957
0.988340 1.000000 0.995780
0.975669 1.000000 0.995355
0.973428 1.000000 0.995262
0.914117 1.000000 0.989150
1.010064 1.000000 0.996204
0.939925 1.000000 0.992980
1.073973 1.000000 0.995770
1.089481 1.000000 0.995225
0.954468 1.000000 0.994217
1.051378 1.000000 0.996209
1.030283 1.000000 0.996328
0.991240 1.000000 0.995857
0.975429 1.000000 0.995345
0.958103 1.000000 0.994460
1.022798 1.000000 0.996309
1.011483 1.000000 0.996220
1.015870 1.000000 0.996264
1.048673 1.000000 0.996238
1.004337 1.000000 0.996124
0.927223 1.000000 0.991431
1.145054 1.000000 0.989832
1.004960 1.000000 0.996134
1.050918 1.000000 0.996214
1.014718 1.000000 0.996254
1.037379 1.000000 0.996316
1.057779 1.000000 0.996120
0.996974 1.000000 0.995989
0.999744 1.000000 0.996045
1.051338 1.000000 0.996209
0.971223 1.000000 0.995166
1.035522 1.000000 0.996322
1.042635 1.000000 0.996289
0.879294 1.000000 0.976267
0.984422 1.000000 0.995665
1.024811 1.000000 0.996317
1.070566 1.000000 0.995860
0.980294 1.000000 0.995528
1.008124 1.000000 0.996179
0.943118 1.000000 0.993294
1.008367 1.000000 0.996182
0.930961 1.000000 0.991943
0.953633 1.000000 0.994158
0.962866 1.000000 0.994745
0.992918 1.000000 0.995898
0.960160 1.000000 0.994587
1.058520 1.000000 0.996108
1.016465 1.000000 0.996269
1.106717 1.000000 0.994286
0.963054 1.000000 0.994755
1.003058 1.000000 0.996103
0.955177 1.000000 0.994266
1.016535 1.000000 0.996269
0.962938 1.000000 0.994749
1.044310 1.000000 0.996277
1.115736 1.000000 0.993601
1.047101 1.000000 0.996254
1.006476 1.000000 0.996156
0.986989 1.000000 0.995742
0.950438 1.000000 0.993920
0.965933 1.000000 0.994910
1.063675 1.000000 0.996015
0.948441 1.000000 0.993761
1.000712 1.000000 0.996063
1.027242 1.000000 0.996324
0.975050 1.000000 0.995330
1.063763 1.000000 0.996013
1.079113 1.000000 0.995615
0.994161 1.000000 0.995928
1.005817 1.000000 0.996147
1.022234 1.000000 0.996307
0.954376 1.000000 0.994211
1.000138 1.000000 0.996052
1.044459 1.000000 0.996276
1.120650 1.000000 0.993155
0.919840 1.000000 0.990250
1.047783 1.000000 0.996247
0.939816 1.000000 0.992969
1.072155 1.000000 0.995819
1.033734 1.000000 0.996325
1.021261 1.000000 0.996302
1.053198 1.000000 0.996186
1.035994 1.000000 0.996320
0.922773 1.000000 0.990748
1.106009 1.000000 0.994334
0.979877 1.000000 0.995513
1.026820 1.000000 0.996323
1.019884 1.000000 0.996294
1.022399 1.000000 0.996307
0.958550 1.000000 0.994488
0.998376 1.000000 0.996018
0.916660 1.000000 0.989661
1.025972 1.000000 0.996321
0.935197 1.000000 0.992464
0.899741 1.000000 0.985422
1.004801 1.000000 0.996131
0.904181 1.000000 0.986747
0.956529 1.000000 0.994358
0.981817 1.000000 0.995580
0.888127 1.000000 0.980960
0.940269 1.000000 0.993015
0.965498 1.000000 0.994887
1.097159 1.000000 0.994858
1.053848 1.000000 0.996178
0.961963 1.000000 0.994693
0.957016 1.000000 0.994390
1.041392 1.000000 0.996297
1.003579 1.000000 0.996112
1.053928 1.000000 0.996176
0.956740 1.000000 0.994371
0.963322 1.000000 0.994770
0.958127 1.000000 0.994461
0.994915 1.000000 0.995945
0.985534 1.000000 0.995699
1.008916 1.000000 0.996190
1.040908 1.000000 0.996300
1.077184 1.000000 0.995676
0.967717 1.000000 0.995000
0.997829 1.000000 0.996007
0.992196 1.000000 0.995881
1.025766 1.000000 0.996320
1.052470 1.000000 0.996195
0.987049 1.000000 0.995744
0.942163 1.000000 0.993203
0.960653 1.000000 0.994617
0.975431 1.000000 0.995345
0.997173 1.000000 0.995994
0.976042 1.000000 0.995369
0.995151 1.000000 0.995950
0.902547 1.000000 0.986280
0.921779 1.000000 0.990584
0.894129 1.000000 0.983467
0.936416 1.000000 0.992604
0.951169 1.000000 0.993976
0.960233 1.000000 0.994592
0.962596 1.000000 0.994729
0.911588 1.000000 0.988603
0.934072 1.000000 0.992332
1.042337 1.000000 0.996291
1.049797 1.000000 0.996227
0.866015 1.000000 0.966017
0.928193 1.000000 0.991569
1.077711 1.000000 0.995659
1.044753 1.000000 0.996274
1.035799 1.000000 0.996321
0.975762 1.000000 0.995358
0.969293 1.000000 0.995077
0.975281 1.000000 0.995339
0.957914 1.000000 0.994448
0.969583 1.000000 0.995090
1.047953 1.000000 0.996246
1.007960 1.000000 0.996177
0.909927 1.000000 0.988221
0.907975 1.000000 0.987748
0.998876 1.000000 0.996028
1.025334 1.000000 0.996319
1.004269 1.000000 0.996123
1.072588 1.000000 0.995807
1.000487 1.000000 0.996058
0.932434 1.000000 0.992131
0.931124 1.000000 0.991965
0.939912 1.000000 0.992979
0.998074 1.000000 0.996012
1.060303 1.000000 0.996078
0.970251 1.000000 0.995122
0.945945 1.000000 0.993550
0.997688 1.000000 0.996004
0.959773 1.000000 0.994564
1.012933 1.000000 0.996236
1.050182 1.000000 0.996222
0.956967 1.000000 0.994386
0.995297 1.000000 0.995953
0.991564 1.000000 0.995865
1.000049 1.000000 0.996050
1.013654 1.000000 0.996243
1.017925 1.000000 0.996280
1.057828 1.000000 0.996119
0.981798 1.000000 0.995580
1.019686 1.000000 0.996292
0.962856 1.000000 0.994744
1.042696 1.000000 0.996289
1.035650 1.000000 0.996321
1.041408 1.000000 0.996297
1.018400 1.000000 0.996284
1.000325 1.000000 0.996055
0.939505 1.000000 0.992937
0.968092 1.000000 0.995019
1.022854 1.000000 0.996309
1.007400 1.000000 0.996169
1.030976 1.000000 0.996328
1.047329 1.000000 0.996251
0.979763 1.000000 0.995509
1.064129 1.000000 0.996006
1.021361 1.000000 0.996302
0.977411 1.000000 0.995423
0.985641 1.000000 0.995702
0.990079 1.000000 0.995827
1.040354 1.000000 0.996303
0.951031 1.000000 0.993966
0.950894 1.000000 0.993955
1.055062 1.000000 0.996161
0.967270 1.000000 0.994978
1.019122 1.000000 0.996289
0.998767 1.000000 0.996026
1.018991 1.000000 0.996288
1.056089 1.000000 0.996146
0.975656 1.000000 0.995354
0.947344 1.000000 0.993670
0.969846 1.000000 0.995103
0.997554 1.000000 0.996001
1.087862 1.000000 0.995293
0.934762 1.000000 0.992414
0.950784 1.000000 0.993947
0.980745 1.000000 0.995544
1.036362 1.000000 0.996319
1.093564 1.000000 0.995039
0.927038 1.000000 0.991404
1.024471 1.000000 0.996316
0.952695 1.000000 0.994090
1.001394 1.000000 0.996075
1.060110 1.000000 0.996081
1.140457 1.000000 0.990637
1.079351 1.000000 0.995607
0.988121 1.000000 0.995774
0.998523 1.000000 0.996021
1.128667 1.000000 0.992293
0.979915 1.000000 0.995515
0.955750 1.000000 0.994305
1.020491 1.000000 0.996297
0.948999 1.000000 0.993806
0.976490 1.000000 0.995387
0.923548 1.000000 0.990873
1.022422 1.000000 0.996307
1.035455 1.000000 0.996322
0.958716 1.000000 0.994498
0.937016 1.000000 0.992671
1.058351 1.000000 0.996111
0.970002 1.000000 0.995110
1.046407 1.000000 0.996260
0.920955 1.000000 0.990444
0.975085 1.000000 0.995331
0.988957 1.000000 0.995797
0.971660 1.000000 0.995186
1.035629 1.000000 0.996321
1.044788 1.000000 0.996273
1.061588 1.000000 0.996055
1.014617 1.000000 0.996253
1.066014 1.000000 0.995966
0.918296 1.000000 0.989971
1.034851 1.000000 0.996323
0.973871 1.000000 0.995281
1.038263 1.000000 0.996312
0.979588 1.000000 0.995503
1.019805 1.000000 0.996293
0.977656 1.000000 0.995432
0.981412 1.000000 0.995567
1.032826 1.000000 0.996327
1.025443 1.000000 0.996319
1.008618 1.000000 0.996186
0.973376 1.000000 0.995260
1.062491 1.000000 0.996038
1.042703 1.000000 0.996289
0.984852 1.000000 0.995678
1.027578 1.000000 0.996325
0.985211 1.000000 0.995689
0.987411 1.000000 0.995754
1.018962 1.000000 0.996288
0.960638 1.000000 0.994616
1.049389 1.000000 0.996231
0.945256 1.000000 0.993489
0.968937 1.000000 0.995060
0.953721 1.000000 0.994164
0.986576 1.000000 0.995730
1.040512 1.000000 0.996302
0.952671 1.000000 0.994089
0.980078 1.000000 0.995520
0.968306 1.000000 0.995029
