-0.581491 1.000000 0.986296
-0.535965 1.000000 0.989351
-0.508947 1.000000 0.989707
-0.543676 1.000000 0.989076
-0.482963 1.000000 0.989197
-0.525486 1.000000 0.989597
-0.499609 1.000000 0.989622
-0.457780 1.000000 0.987786
-0.540688 1.000000 0.989192
-0.497000 1.000000 0.989579
-0.496620 1.000000 0.989572
-0.536745 1.000000 0.989327
-0.515492 1.000000 0.989703
-0.347209 1.000000 0.949070
-0.568375 1.000000 0.987573
-0.450904 1.000000 0.987203
-0.550398 1.000000 0.988766
-0.478441 1.000000 0.989017
-0.563119 1.000000 0.987982
-0.484197 1.000000 0.989241
-0.482773 1.000000 0.989190
-0.515707 1.000000 0.989702
-0.419371 1.000000 0.982973
-0.497931 1.000000 0.989595
-0.520055 1.000000 0.989670
-0.492034 1.000000 0.989473
-0.522833 1.000000 0.989637
-0.576095 1.000000 0.986869
-0.461090 1.000000 0.988033
-0.469449 1.000000 0.988568
-0.547730 1.000000 0.988897
-0.580462 1.000000 0.986411
-0.478407 1.000000 0.989016
-0.418082 1.000000 0.982730
-0.470588 1.000000 0.988632
-0.531713 1.000000 0.989468
-0.489937 1.000000 0.989419
-0.571490 1.000000 0.987305
-0.566057 1.000000 0.987760
-0.489194 1.000000 0.989399
-0.542423 1.000000 0.989126
-0.552578 1.000000 0.988651
-0.489862 1.000000 0.989417
-0.561140 1.000000 0.988123
-0.511187 1.000000 0.989711
-0.580039 1.000000 0.986458
-0.478690 1.000000 0.989028
-0.533592 1.000000 0.989419
-0.368551 1.000000 0.965403
-0.494904 1.000000 0.989538
-0.429596 1.000000 0.984679
-0.484644 1.000000 0.989257
-0.584892 1.000000 0.985897
-0.462181 1.000000 0.988109
-0.454775 1.000000 0.987543
-0.541882 1.000000 0.989147
-0.467733 1.000000 0.988468
-0.433859 1.000000 0.985285
-0.516449 1.000000 0.989698
-0.475110 1.000000 0.988865
-0.584074 1.000000 0.985996
-0.464413 1.000000 0.988260
-0.525761 1.000000 0.989592
-0.489927 1.000000 0.989419
-0.536613 1.000000 0.989331
-0.499777 1.000000 0.989624
-0.522215 1.000000 0.989645
-0.552759 1.000000 0.988641
-0.555264 1.000000 0.988499
-0.516018 1.000000 0.989701
-0.520590 1.000000 0.989664
-0.489511 1.000000 0.989408
-0.502636 1.000000 0.989661
-0.545500 1.000000 0.988998
-0.519228 1.000000 0.989678
-0.488345 1.000000 0.989374
-0.474477 1.000000 0.988835
-0.584132 1.000000 0.985989
-0.594646 1.000000 0.984571
-0.478251 1.000000 0.989009
-0.428757 1.000000 0.984553
-0.549218 1.000000 0.988826
-0.450362 1.000000 0.987153
-0.463780 1.000000 0.988218
-0.524947 1.000000 0.989606
-0.472814 1.000000 0.988751
-0.551149 1.000000 0.988727
-0.444312 1.000000 0.986548
-0.513060 1.000000 0.989711
-0.510872 1.000000 0.989711
-0.538417 1.000000 0.989272
-0.517982 1.000000 0.989688
-0.523093 1.000000 0.989634
-0.453191 1.000000 0.987408
-0.489815 1.000000 0.989416
-0.434977 1.000000 0.985435
-0.518771 1.000000 0.989682
-0.461586 1.000000 0.988068
-0.525550 1.000000 0.989596
-0.451455 1.000000 0.987254
-0.538107 1.000000 0.989283
-0.469330 1.000000 0.988562
-0.485365 1.000000 0.989281
-0.396628 1.000000 0.977482
-0.465918 1.000000 0.988357
-0.522819 1.000000 0.989637
-0.511702 1.000000 0.989712
-0.425645 1.000000 0.984065
-0.561871 1.000000 0.988072
-0.522107 1.000000 0.989647
-0.539554 1.000000 0.989233
-0.407133 1.000000 0.980361
-0.566559 1.000000 0.987721
-0.502167 1.000000 0.989656
-0.383326 1.000000 0.972717
-0.461605 1.000000 0.988069
-0.440257 1.000000 0.986093
-0.439503 1.000000 0.986004
-0.539275 1.000000 0.989243
-0.504057 1.000000 0.989676
-0.574644 1.000000 0.987012
-0.440473 1.000000 0.986118
-0.502749 1.000000 0.989662
-0.517641 1.000000 0.989691
-0.514489 1.000000 0.989707
-0.443291 1.000000 0.986438
-0.544022 1.000000 0.989062
-0.629915 1.000000 0.976530
-0.535679 1.000000 0.989359
-0.534662 1.000000 0.989389
-0.479504 1.000000 0.989062
-0.419850 1.000000 0.983062
-0.512131 1.000000 0.989712
-0.492553 1.000000 0.989486
-0.559986 1.000000 0.988201
-0.502327 1.000000 0.989658
-0.514874 1.000000 0.989706
-0.597734 1.000000 0.984087
-0.504303 1.000000 0.989678
-0.547725 1.000000 0.988898
-0.535499 1.000000 0.989365
-0.521089 1.000000 0.989659
-0.553261 1.000000 0.988613
-0.483863 1.000000 0.989230
-0.471349 1.000000 0.988674
-0.455972 1.000000 0.987642
-0.455590 1.000000 0.987611
-0.518026 1.000000 0.989688
-0.459121 1.000000 0.987888
-0.519622 1.000000 0.989674
-0.514915 1.000000 0.989706
-0.539875 1.000000 0.989222
-0.474316 1.000000 0.988827
-0.540833 1.000000 0.989187
-0.504088 1.000000 0.989676
-0.454018 1.000000 0.987479
-0.537784 1.000000 0.989293
-0.490417 1.000000 0.989432
-0.416750 1.000000 0.982471
-0.495691 1.000000 0.989554
-0.425347 1.000000 0.984016
-0.425727 1.000000 0.984078
-0.519139 1.000000 0.989679
-0.439940 1.000000 0.986056
-0.448853 1.000000 0.987010
-0.497670 1.000000 0.989591
-0.558439 1.000000 0.988303
-0.442615 1.000000 0.986363
-0.437604 1.000000 0.985772
-0.461981 1.000000 0.988096
-0.383203 1.000000 0.972666
-0.465775 1.000000 0.988348
-0.549602 1.000000 0.988807
-0.477096 1.000000 0.988958
-0.455758 1.000000 0.987624
-0.584045 1.000000 0.986000
-0.560704 1.000000 0.988153
-0.543259 1.000000 0.989093
-0.425769 1.000000 0.984085
-0.395775 1.000000 0.977217
-0.504536 1.000000 0.989680
-0.441698 1.000000 0.986260
-0.540077 1.000000 0.989214
-0.549378 1.000000 0.988818
-0.520521 1.000000 0.989665
-0.519830 1.000000 0.989672
-0.456343 1.000000 0.987672
-0.491830 1.000000 0.989468
-0.599357 1.000000 0.983820
-0.439800 1.000000 0.986039
-0.470525 1.000000 0.988629
-0.574660 1.000000 0.987010
-0.549995 1.000000 0.988787
-0.532358 1.000000 0.989451
-0.503726 1.000000 0.989673
-0.528179 1.000000 0.989547
-0.495231 1.000000 0.989545
-0.599618 1.000000 0.983776
-0.465265 1.000000 0.988315
-0.572991 1.000000 0.987168
-0.459744 1.000000 0.987935
-0.417291 1.000000 0.982577
-0.487841 1.000000 0.989360
-0.564506 1.000000 0.987879
-0.533851 1.000000 0.989412
-0.458617 1.000000 0.987850
-0.553729 1.000000 0.988587
-0.460372 1.000000 0.987981
-0.502348 1.000000 0.989658
-0.483448 1.000000 0.989215
-0.445946 1.000000 0.986720
-0.489935 1.000000 0.989419
-0.506267 1.000000 0.989693
-0.501480 1.000000 0.989648
-0.392677 1.000000 0.976213
-0.505802 1.000000 0.989690
-0.531283 1.000000 0.989478
-0.479679 1.000000 0.989069
-0.517415 1.000000 0.989692
-0.476340 1.000000 0.988923
-0.520767 1.000000 0.989662
-0.505785 1.000000 0.989690
-0.581972 1.000000 0.986242
-0.530926 1.000000 0.989487
-0.439893 1.000000 0.986050
-0.334801 1.000000 0.934798
-0.486091 1.000000 0.989305
-0.574721 1.000000 0.987004
-0.462695 1.000000 0.988145
-0.477066 1.000000 0.988957
-0.453733 1.000000 0.987455
-0.485496 1.000000 0.989286
-0.506610 1.000000 0.989696
-0.466170 1.000000 0.988373
-0.426591 1.000000 0.984217
-0.520996 1.000000 0.989660
-0.560439 1.000000 0.988171
-0.531834 1.000000 0.989465
-0.546538 1.000000 0.988952
-0.444482 1.000000 0.986566
-0.392813 1.000000 0.976258
-0.597636 1.000000 0.984103
-0.501811 1.000000 0.989652
-0.564046 1.000000 0.987914
-0.528810 1.000000 0.989534
-0.563983 1.000000 0.987919
-0.494381 1.000000 0.989527
-0.483133 1.000000 0.989203
-0.477568 1.000000 0.988979
-0.576710 1.000000 0.986808
-0.520330 1.000000 0.989667
-0.512117 1.000000 0.989712
-0.571576 1.000000 0.987297
-0.482072 1.000000 0.989164
-0.591585 1.000000 0.985018
-0.479331 1.000000 0.989055
-0.542293 1.000000 0.989131
-0.526373 1.000000 0.989581
-0.493808 1.000000 0.989515
-0.464786 1.000000 0.988284
-0.458231 1.000000 0.987821
-0.499163 1.000000 0.989615
-0.500466 1.000000 0.989634
-0.399771 1.000000 0.978415
-0.585467 1.000000 0.985827
-0.546669 1.000000 0.988946
-0.494803 1.000000 0.989536
-0.424266 1.000000 0.983838
-0.477176 1.000000 0.988961
-0.477562 1.000000 0.988979
-0.498672 1.000000 0.989607
-0.480644 1.000000 0.989109
-0.470102 1.000000 0.988605
-0.555847 1.000000 0.988464
-0.543716 1.000000 0.989074
-0.473871 1.000000 0.988805
-0.561875 1.000000 0.988071
-0.589241 1.000000 0.985341
-0.516769 1.000000 0.989696
-0.544625 1.000000 0.989036
-0.509807 1.000000 0.989709
-0.483565 1.000000 0.989219
-0.444507 1.000000 0.986569
-0.467251 1.000000 0.988439
-0.485474 1.000000 0.989285
-0.553226 1.000000 0.988615
-0.560654 1.000000 0.988156
-0.588539 1.000000 0.985435
-0.446988 1.000000 0.986826
-0.530481 1.000000 0.989497
-0.514516 1.000000 0.989707
-0.552208 1.000000 0.988671
-0.584572 1.000000 0.985936
-0.548754 1.000000 0.988848
-0.541961 1.000000 0.989144
-0.525670 1.000000 0.989594
-0.484911 1.000000 0.989266
-0.506461 1.000000 0.989695
-0.452851 1.000000 0.987378
-0.425737 1.000000 0.984080
-0.478268 1.000000 0.989010
-0.489233 1.000000 0.989400
-0.492845 1.000000 0.989493
-0.443832 1.000000 0.986497
-0.492311 1.000000 0.989480
-0.528699 1.000000 0.989536
-0.495722 1.000000 0.989555
-0.570842 1.000000 0.987362
-0.609499 1.000000 0.981918
-0.359623 1.000000 0.959577
-0.500508 1.000000 0.989635
-0.432985 1.000000 0.985166
-0.514277 1.000000 0.989708
-0.419566 1.000000 0.983010
-0.530585 1.000000 0.989495
-0.506427 1.000000 0.989694
-0.479461 1.000000 0.989060
-0.460948 1.000000 0.988022
-0.490062 1.000000 0.989423
-0.506338 1.000000 0.989694
-0.533478 1.000000 0.989422
-0.451649 1.000000 0.987271
-0.409319 1.000000 0.980880
-0.459062 1.000000 0.987884
-0.483662 1.000000 0.989223
-0.459801 1.000000 0.987939
-0.467997 1.000000 0.988484
-0.386916 1.000000 0.974148
-0.462287 1.000000 0.988117
-0.445509 1.000000 0.986675
-0.445982 1.000000 0.986724
-0.541628 1.000000 0.989157
-0.497926 1.000000 0.989595
-0.456615 1.000000 0.987694
-0.532800 1.000000 0.989440
-0.558643 1.000000 0.988290
-0.481645 1.000000 0.989148
-0.513910 1.000000 0.989709
-0.458136 1.000000 0.987813
-0.478801 1.000000 0.989033
-0.382580 1.000000 0.972405
-0.435150 1.000000 0.985458
-0.504273 1.000000 0.989678
-0.554072 1.000000 0.988568
-0.557431 1.000000 0.988367
-0.481673 1.000000 0.989149
-0.455503 1.000000 0.987604
-0.527075 1.000000 0.989569
-0.474529 1.000000 0.988837
-0.489776 1.000000 0.989415
-0.498855 1.000000 0.989610
-0.395253 1.000000 0.977053
-0.424759 1.000000 0.983920
-0.539278 1.000000 0.989243
-0.441426 1.000000 0.986229
-0.470976 1.000000 0.988654
-0.497317 1.000000 0.989585
-0.538256 1.000000 0.989278
-0.569683 1.000000 0.987463
-0.465795 1.000000 0.988349
-0.436319 1.000000 0.985609
-0.515961 1.000000 0.989701
-0.483497 1.000000 0.989217
-0.502106 1.000000 0.989655
-0.628546 1.000000 0.976972
-0.433096 1.000000 0.985181
-0.491985 1.000000 0.989472
-0.456183 1.000000 0.987659
-0.486812 1.000000 0.989328
-0.473441 1.000000 0.988783
-0.442323 1.000000 0.986330
-0.456884 1.000000 0.987715
-0.444797 1.000000 0.986600
-0.517181 1.000000 0.989694
-0.495880 1.000000 0.989558
-0.460968 1.000000 0.988024
-0.545066 1.000000 0.989017
-0.521902 1.000000 0.989649
-0.471391 1.000000 0.988676
-0.477892 1.000000 0.988993
-0.481655 1.000000 0.989148
-0.545269 1.000000 0.989009
-0.517231 1.000000 0.989693
-0.452666 1.000000 0.987362
-0.480593 1.000000 0.989107
-0.371257 1.000000 0.966938
-0.541392 1.000000 0.989166
-0.483946 1.000000 0.989233
-0.565076 1.000000 0.987836
-0.539662 1.000000 0.989229
-0.454149 1.000000 0.987490
-0.539007 1.000000 0.989252
-0.508369 1.000000 0.989705
-0.479106 1.000000 0.989046
-0.401300 1.000000 0.978845
-0.476541 1.000000 0.988933
-0.501309 1.000000 0.989645
-0.514146 1.000000 0.989708
-0.498204 1.000000 0.989600
-0.521415 1.000000 0.989655
-0.541593 1.000000 0.989158
-0.583974 1.000000 0.986008
-0.484064 1.000000 0.989237
-0.574340 1.000000 0.987041
-0.442504 1.000000 0.986350
-0.389598 1.000000 0.975143
-0.532100 1.000000 0.989458
-0.448008 1.000000 0.986928
-0.414775 1.000000 0.982073
-0.610614 1.000000 0.981682
-0.474526 1.000000 0.988837
-0.607885 1.000000 0.982249
-0.489885 1.000000 0.989418
-0.484113 1.000000 0.989238
-0.538423 1.000000 0.989272
-0.442295 1.000000 0.986327
-0.530147 1.000000 0.989505
-0.487260 1.000000 0.989342
-0.451153 1.000000 0.987226
-0.522137 1.000000 0.989646
-0.543016 1.000000 0.989103
-0.514330 1.000000 0.989708
-0.579247 1.000000 0.986543
-0.544832 1.000000 0.989027
-0.570179 1.000000 0.987420
-0.410641 1.000000 0.981182
-0.580164 1.000000 0.986444
-0.604730 1.000000 0.982865
-0.476730 1.000000 0.988941
-0.500710 1.000000 0.989638
-0.513220 1.000000 0.989710
-0.408134 1.000000 0.980602
-0.437239 1.000000 0.985726
-0.456890 1.000000 0.987716
-0.428341 1.000000 0.984490
-0.569505 1.000000 0.987478
-0.527549 1.000000 0.989560
-0.511681 1.000000 0.989712
-0.524394 1.000000 0.989614
-0.499322 1.000000 0.989618
-0.491207 1.000000 0.989453
-0.451258 1.000000 0.987236
-0.483594 1.000000 0.989220
-0.481099 1.000000 0.989127
-0.499407 1.000000 0.989619
-0.529949 1.000000 0.989509
-0.520186 1.000000 0.989669
-0.498738 1.000000 0.989609
-0.478742 1.000000 0.989030
-0.442602 1.000000 0.986361
-0.517379 1.000000 0.989692
-0.537979 1.000000 0.989287
-0.446604 1.000000 0.986787
-0.445474 1.000000 0.986671
-0.526707 1.000000 0.989575
-0.407236 1.000000 0.980386
-0.486927 1.000000 0.989332
-0.449234 1.000000 0.987047
-0.501507 1.000000 0.989648
-0.488633 1.000000 0.989383
-0.589994 1.000000 0.985239
-0.622130 1.000000 0.978875
-0.512188 1.000000 0.989712
-0.575863 1.000000 0.986892
-0.496685 1.000000 0.989573
-0.559522 1.000000 0.988232
-0.440808 1.000000 0.986157
-0.481014 1.000000 0.989123
-0.427517 1.000000 0.984363
-0.568963 1.000000 0.987524
-0.557823 1.000000 0.988342
-0.536364 1.000000 0.989338
-0.547455 1.000000 0.988910
-0.506349 1.000000 0.989694
-0.489672 1.000000 0.989412
-0.525299 1.000000 0.989600
-0.542354 1.000000 0.989129
-0.523025 1.000000 0.989634
-0.586877 1.000000 0.985650
-0.551145 1.000000 0.988728
-0.561426 1.000000 0.988103
-0.508470 1.000000 0.989705
-0.509640 1.000000 0.989709
-0.438855 1.000000 0.985926
-0.518209 1.000000 0.989686
-0.505261 1.000000 0.989686
-0.531885 1.000000 0.989463
-0.503017 1.000000 0.989665
-0.445487 1.000000 0.986672
-0.500306 1.000000 0.989632
-0.474541 1.000000 0.988838
-0.418380 1.000000 0.982787
-0.567587 1.000000 0.987638
-0.437714 1.000000 0.985786
-0.609652 1.000000 0.981886
-0.492421 1.000000 0.989483
-0.501429 1.000000 0.989647
-0.475857 1.000000 0.988901
-0.483931 1.000000 0.989232
-0.538342 1.000000 0.989275
-0.490881 1.000000 0.989444
-0.474641 1.000000 0.988843
-0.537284 1.000000 0.989309
-0.532923 1.000000 0.989437
-0.512481 1.000000 0.989711
-0.447960 1.000000 0.986923
-0.512729 1.000000 0.989711
-0.582713 1.000000 0.986157
-0.541232 1.000000 0.989172
-0.426537 1.000000 0.984208
-0.549934 1.000000 0.988790
-0.407252 1.000000 0.980389
-0.528411 1.000000 0.989542
-0.483150 1.000000 0.989204
-0.481926 1.000000 0.989159
-0.383788 1.000000 0.972908
-0.495077 1.000000 0.989542
-0.545815 1.000000 0.988985
-0.536708 1.000000 0.989328
-0.578094 1.000000 0.986665
-0.489117 1.000000 0.989397
-0.563420 1.000000 0.987960
-0.554236 1.000000 0.988558
-0.603774 1.000000 0.983043
-0.484466 1.000000 0.989251
-0.463850 1.000000 0.988223
-0.497887 1.000000 0.989595
-0.494906 1.000000 0.989538
-0.482646 1.000000 0.989186
-0.486024 1.000000 0.989303
-0.415002 1.000000 0.982120
-0.512245 1.000000 0.989711
-0.520577 1.000000 0.989664
-0.506461 1.000000 0.989695
-0.500378 1.000000 0.989633
-0.511843 1.000000 0.989712
-0.539886 1.000000 0.989221
-0.416798 1.000000 0.982481
-0.566844 1.000000 0.987698
-0.488353 1.000000 0.989375
-0.512233 1.000000 0.989711
-0.536194 1.000000 0.989344
-0.556402 1.000000 0.988430
-0.526819 1.000000 0.989573
-0.508293 1.000000 0.989704
-0.485740 1.000000 0.989294
-0.488365 1.000000 0.989375
-0.486418 1.000000 0.989316
-0.435463 1.000000 0.985499
-0.480531 1.000000 0.989104
-0.539514 1.000000 0.989234
-0.468659 1.000000 0.988523
-0.462094 1.000000 0.988103
-0.564621 1.000000 0.987871
-0.479667 1.000000 0.989069
-0.416478 1.000000 0.982417
-0.518548 1.000000 0.989684
-0.607884 1.000000 0.982249
-0.602158 1.000000 0.983336
-0.495150 1.000000 0.989543
-0.403129 1.000000 0.979342
-0.551248 1.000000 0.988722
-0.539960 1.000000 0.989219
-0.508497 1.000000 0.989705
-0.422316 1.000000 0.983504
-0.506023 1.000000 0.989692
-0.445845 1.000000 0.986710
-0.521244 1.000000 0.989657
-0.551822 1.000000 0.988692
-0.573428 1.000000 0.987127
-0.518738 1.000000 0.989682
-0.437521 1.000000 0.985762
-0.613938 1.000000 0.980943
-0.495193 1.000000 0.989544
-0.546030 1.000000 0.988975
-0.391631 1.000000 0.975858
-0.519495 1.000000 0.989675
-0.575781 1.000000 0.986900
-0.486968 1.000000 0.989333
-0.446158 1.000000 0.986742
-0.506065 1.000000 0.989692
-0.646286 1.000000 0.970028
-0.503751 1.000000 0.989673
-0.448416 1.000000 0.986968
-0.450445 1.000000 0.987161
-0.498633 1.000000 0.989607
-0.473685 1.000000 0.988795
-0.474306 1.000000 0.988826
-0.583747 1.000000 0.986035
-0.506623 1.000000 0.989696
-0.462788 1.000000 0.988151
-0.578895 1.000000 0.986581
-0.465867 1.000000 0.988354
-0.433474 1.000000 0.985233
-0.503151 1.000000 0.989667
-0.610190 1.000000 0.981772
-0.510730 1.000000 0.989711
-0.518036 1.000000 0.989688
-0.485712 1.000000 0.989293
-0.469636 1.000000 0.988579
-0.490654 1.000000 0.989439
-0.388278 1.000000 0.974660
-0.555327 1.000000 0.988495
-0.476161 1.000000 0.988915
-0.520718 1.000000 0.989663
-0.562326 1.000000 0.988039
-0.491824 1.000000 0.989468
-0.596142 1.000000 0.984341
-0.482448 1.000000 0.989178
-0.494500 1.000000 0.989530
-0.518653 1.000000 0.989683
-0.458080 1.000000 0.987809
-0.535882 1.000000 0.989353
-0.434951 1.000000 0.985431
-0.441620 1.000000 0.986251
-0.533900 1.000000 0.989410
-0.501780 1.000000 0.989651
-0.513622 1.000000 0.989710
-0.409688 1.000000 0.980965
-0.549605 1.000000 0.988806
-0.542260 1.000000 0.989133
-0.485273 1.000000 0.989278
-0.504359 1.000000 0.989678
-0.585987 1.000000 0.985762
-0.416448 1.000000 0.982411
-0.450897 1.000000 0.987203
-0.516294 1.000000 0.989699
-0.515217 1.000000 0.989704
-0.609198 1.000000 0.981980
-0.511054 1.000000 0.989711
-0.531936 1.000000 0.989462
-0.494147 1.000000 0.989522
-0.461384 1.000000 0.988054
-0.466716 1.000000 0.988406
-0.444955 1.000000 0.986617
-0.589880 1.000000 0.985255
-0.467588 1.000000 0.988459
-0.533740 1.000000 0.989415
-0.568359 1.000000 0.987575
-0.526358 1.000000 0.989582
-0.525052 1.000000 0.989604
-0.437380 1.000000 0.985744
-0.558706 1.000000 0.988286
-0.420879 1.000000 0.983250
-0.480431 1.000000 0.989100
-0.519536 1.000000 0.989675
-0.559768 1.000000 0.988216
-0.354281 1.000000 0.955443
-0.436882 1.000000 0.985681
-0.504108 1.000000 0.989676
-0.456700 1.000000 0.987701
-0.418914 1.000000 0.982888
-0.460490 1.000000 0.987989
-0.586665 1.000000 0.985677
-0.510512 1.000000 0.989711
-0.522736 1.000000 0.989638
-0.477490 1.000000 0.988976
-0.518054 1.000000 0.989688
-0.537588 1.000000 0.989300
-0.459850 1.000000 0.987943
-0.502021 1.000000 0.989654
-0.494566 1.000000 0.989531
-0.518962 1.000000 0.989680
-0.505965 1.000000 0.989691
-0.537140 1.000000 0.989314
-0.549129 1.000000 0.988830
-0.567535 1.000000 0.987642
-0.487302 1.000000 0.989343
-0.484466 1.000000 0.989251
-0.511718 1.000000 0.989712
-0.449703 1.000000 0.987091
-0.508783 1.000000 0.989706
-0.519725 1.000000 0.989673
-0.473016 1.000000 0.988761
-0.524675 1.000000 0.989610
-0.541300 1.000000 0.989169
-0.407612 1.000000 0.980477
-0.485876 1.000000 0.989298
-0.553992 1.000000 0.988572
-0.611401 1.000000 0.981511
-0.511932 1.000000 0.989712
-0.527790 1.000000 0.989555
-0.522248 1.000000 0.989645
-0.512923 1.000000 0.989711
-0.451845 1.000000 0.987289
-0.483161 1.000000 0.989205
-0.530212 1.000000 0.989503
-0.465543 1.000000 0.988333
-0.604004 1.000000 0.983000
-0.456993 1.000000 0.987724
-0.557096 1.000000 0.988388
-0.564334 1.000000 0.987892
-0.506679 1.000000 0.989696
-0.530039 1.000000 0.989507
-0.557641 1.000000 0.988354
-0.569219 1.000000 0.987502
-0.444020 1.000000 0.986517
-0.540862 1.000000 0.989186
-0.549718 1.000000 0.988801
-0.478115 1.000000 0.989003
-0.482946 1.000000 0.989197
-0.518026 1.000000 0.989688
-0.395239 1.000000 0.977049
-0.507397 1.000000 0.989700
-0.482145 1.000000 0.989167
-0.467888 1.000000 0.988477
-0.528684 1.000000 0.989537
-0.576669 1.000000 0.986812
-0.441723 1.000000 0.986263
-0.494685 1.000000 0.989534
-0.486093 1.000000 0.989305
-0.523324 1.000000 0.989630
-0.453328 1.000000 0.987420
-0.459826 1.000000 0.987941
-0.534364 1.000000 0.989398
-0.557590 1.000000 0.988357
-0.625075 1.000000 0.978035
-0.433801 1.000000 0.985277
-0.515132 1.000000 0.989705
-0.605395 1.000000 0.982739
-0.526073 1.000000 0.989587
-0.501195 1.000000 0.989644
-0.507786 1.000000 0.989702
-0.399650 1.000000 0.978380
-0.446801 1.000000 0.986807
-0.431562 1.000000 0.984966
-0.463379 1.000000 0.988191
-0.489762 1.000000 0.989415
-0.464234 1.000000 0.988248
-0.506034 1.000000 0.989692
-0.493317 1.000000 0.989504
-0.439498 1.000000 0.986003
-0.556796 1.000000 0.988406
-0.497990 1.000000 0.989596
-0.546742 1.000000 0.988943
-0.477554 1.000000 0.988978
-0.490877 1.000000 0.989444
-0.463357 1.000000 0.988190
-0.491258 1.000000 0.989454
-0.604354 1.000000 0.982935
-0.487881 1.000000 0.989361
-0.594411 1.000000 0.984606
-0.506265 1.000000 0.989693
-0.517102 1.000000 0.989694
-0.403257 1.000000 0.979376
-0.538830 1.000000 0.989258
-0.492608 1.000000 0.989487
-0.510751 1.000000 0.989711
-0.469193 1.000000 0.988554
-0.438208 1.000000 0.985847
-0.525163 1.000000 0.989602
-0.437083 1.000000 0.985707
-0.470486 1.000000 0.988627
-0.564807 1.000000 0.987857
-0.545032 1.000000 0.989019
-0.538003 1.000000 0.989286
-0.451599 1.000000 0.987267
-0.507120 1.000000 0.989699
-0.471742 1.000000 0.988695
-0.409141 1.000000 0.980839
-0.522911 1.000000 0.989636
-0.560280 1.000000 0.988181
-0.485769 1.000000 0.989295
-0.556482 1.000000 0.988426
-0.488605 1.000000 0.989382
-0.443441 1.000000 0.986454
-0.505101 1.000000 0.989685
-0.474947 1.000000 0.988858
-0.518300 1.000000 0.989686
-0.545206 1.000000 0.989011
-0.511793 1.000000 0.989712
-0.576717 1.000000 0.986807
-0.465919 1.000000 0.988357
-0.478300 1.000000 0.989011
-0.456086 1.000000 0.987651
-0.491936 1.000000 0.989471
-0.505207 1.000000 0.989686
-0.493733 1.000000 0.989513
-0.515135 1.000000 0.989705
-0.407527 1.000000 0.980456
-0.462738 1.000000 0.988148
-0.469178 1.000000 0.988553
-0.508037 1.000000 0.989703
-0.361615 1.000000 0.960987
-0.599257 1.000000 0.983837
-0.425768 1.000000 0.984085
-0.518582 1.000000 0.989683
-0.538553 1.000000 0.989268
-0.536562 1.000000 0.989332
-0.491237 1.000000 0.989454
-0.470551 1.000000 0.988630
-0.558912 1.000000 0.988272
-0.564733 1.000000 0.987862
-0.454692 1.000000 0.987536
-0.532679 1.000000 0.989443
-0.452643 1.000000 0.987360
-0.437033 1.000000 0.985700
-0.544458 1.000000 0.989043
-0.432792 1.000000 0.985139
-0.502839 1.000000 0.989663
-0.566789 1.000000 0.987702
-0.456433 1.000000 0.987679
-0.489046 1.000000 0.989395
-0.554319 1.000000 0.988554
-0.511141 1.000000 0.989711
-0.462776 1.000000 0.988151
-0.534960 1.000000 0.989380
-0.511967 1.000000 0.989712
-0.543095 1.000000 0.989099
-0.466397 1.000000 0.988387
-0.564139 1.000000 0.987907
-0.485439 1.000000 0.989284
-0.459408 1.000000 0.987910
-0.507543 1.000000 0.989701
-0.490659 1.000000 0.989439
-0.435782 1.000000 0.985540
-0.429629 1.000000 0.984684
-0.528225 1.000000 0.989546
-0.494144 1.000000 0.989522
-0.414187 1.000000 0.981951
-0.550755 1.000000 0.988748
-0.419452 1.000000 0.982988
-0.484354 1.000000 0.989247
-0.490798 1.000000 0.989442
-0.585197 1.000000 0.985860
-0.513559 1.000000 0.989710
-0.484978 1.000000 0.989268
-0.468954 1.000000 0.988540
-0.435195 1.000000 0.985463
-0.502596 1.000000 0.989661
-0.425778 1.000000 0.984087
-0.520940 1.000000 0.989660
-0.518644 1.000000 0.989683
-0.475892 1.000000 0.988903
-0.549553 1.000000 0.988809
-0.510775 1.000000 0.989711
-0.508773 1.000000 0.989706
-0.549701 1.000000 0.988802
-0.438074 1.000000 0.985830
-0.552125 1.000000 0.988676
-0.502449 1.000000 0.989659
-0.367152 1.000000 0.964570
-0.444385 1.000000 0.986556
-0.494895 1.000000 0.989538
-0.497572 1.000000 0.989589
-0.451986 1.000000 0.987301
-0.464910 1.000000 0.988292
-0.548785 1.000000 0.988847
-0.552642 1.000000 0.988648
-0.407066 1.000000 0.980344
-0.501429 1.000000 0.989647
-0.508888 1.000000 0.989707
-0.450664 1.000000 0.987181
-0.573763 1.000000 0.987096
-0.401071 1.000000 0.978782
-0.439524 1.000000 0.986006
-0.541819 1.000000 0.989150
-0.597749 1.000000 0.984085
-0.528268 1.000000 0.989545
-0.497833 1.000000 0.989594
-0.521695 1.000000 0.989652
-0.563374 1.000000 0.987964
-0.535287 1.000000 0.989371
-0.525294 1.000000 0.989600
-0.505764 1.000000 0.989690
-0.474331 1.000000 0.988828
-0.554181 1.000000 0.988562
-0.490141 1.000000 0.989425
-0.459113 1.000000 0.987888
-0.590085 1.000000 0.985227
-0.445381 1.000000 0.986661
-0.498352 1.000000 0.989602
-0.481915 1.000000 0.989158
-0.462796 1.000000 0.988152
-0.503671 1.000000 0.989672
